genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [0], [2, 1], [3, 3, 1], [0, 0], [1, 3, 1, 1, 1], [1, 1, 0, 0, 0, 1], [0, 0, 0]]",0.432614171638427,7,(Constant**Constant)-(Constant/(x[0]-x[0]-x[0]-Constant)),(0.46389631462713576**0.1709098419670526)-(0.7902585169219464/(x[0]-x[0]-x[0]-0.5161463090465164)),0.41860831897706524,{'errortest': 0.4618451613489788},"[1, 1, 2, 3, 2, 5, 6, 3]"
"[[0], [0], [0, 0], [2, 2, 1, 3], [1, 1, 2, 1], [0, 0, 2, 2, 1, 2, 3], [1, 1, 0, 1, 1, 1, 1, 0], [1, 1]]",0.44376577790673194,7,((Constant+Constant)**Constant)+((x[1]*Constant)**Constant)*(Constant-(Constant*Constant))/x[1],((0.8012665946544428+0.6805166103802829)**0.9639380050339995)+((x[1]*0.6900463332662707)**0.6740623704017563)*(0.16008205864846592-(0.3442115109510566*0.7092729238717138))/x[1],0.415782561708786,{'errortest': 0.4823795457801237},"[1, 1, 2, 4, 4, 7, 8, 2]"
"[[0], [1], [2, 1], [0, 3, 1], [1, 0, 0, 2], [0, 3, 1, 0, 1, 1, 3], [0, 1, 1, 1, 0, 0, 1, 0], [0, 1, 1, 0]]",0.5849062650100532,7,(((x[0]+Constant)/Constant-Constant**Constant)+(x[1]-(x[1]-Constant/x[0]))),(((x[0]+0.5734364805808692)/0.7463720687087858-0.36691586657797215**0.29626655561213333)+(x[1]-(x[1]-0.19209043064624443/x[0]))),0.5391690881606256,{'errortest': 0.6307564435926621},"[1, 1, 2, 3, 4, 7, 8, 4]"
"[[0], [2], [0], [2, 2], [2, 0], [2, 0, 3], [1, 1, 1, 1], []]",0.6117921959854339,6,((Constant**Constant)*(Constant+Constant**Constant)**Constant),((0.4657455624085107**0.07624863674507332)*(0.7129125072767171+0.45296019028027945**0.09823241033711605)**0.5936223503023138),0.5825116560035024,{'errortest': 0.6455210223107132},"[1, 1, 1, 2, 2, 2, 3, 0]"
"[[0], [1], [1, 1], [3, 3, 3, 3], [0, 2, 2, 0], [3, 1, 3, 2, 1, 1, 3], [0, 0, 1, 0, 1, 1, 1, 0], [1, 1, 1]]",0.8601857214972369,6,((x[1]/x[1])-(Constant/x[1])),((x[1]/x[1])-(0.02640440709773606/x[1])),0.8305412405742673,{'errortest': 0.8896753941604748},"[1, 1, 2, 4, 0, 3, 4, 3]"
"[[0], [2], [3], [], [], [], [1], [0]]",0.8642888614598292,4,(Constant**Constant),(0.6951509615765209**0.011836712652396164),0.8346434138281182,{'errortest': 0.8937263879246317},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [2], [3], [], [], [0], [0]]",0.8828344903329319,6,((x[0]**Constant)**Constant),((x[0]**0.5914653155596503)**0.3065825199959463),0.8455912457303897,{'errortest': 0.9149768242625068},"[1, 1, 1, 1, 0, 0, 1, 1]"
"[[0], [2], [3], [], [], [], [1], []]",0.9020974948811367,4,(Constant**Constant),(0.9484255497380433**0.8439243434835159),0.8724432988405588,{'errortest': 0.9310753477006513},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [0], [2, 1], [3, 3, 1], [1, 0], [0, 3, 1, 1, 1], [0, 1, 0, 0, 0, 1], [0, 0, 0, 1, 1]]",0.9220180253245898,7,(x[0]**Constant)+(Constant/((x[0]-x[0])-x[1]-Constant)),(x[0]**0.5252058442014598)+(0.9316122372914605/((x[0]-x[0])-x[1]-0.4255160206403259)),0.8715807709999939,{'errortest': 0.9581845259201084},"[1, 1, 2, 3, 2, 5, 6, 4]"
"[[0], [2], [2], [3], [], [], [0], [0]]",0.9380520856929405,6,((x[0]**Constant)**Constant),((x[0]**0.9896233610054046)**0.6942723277208569),0.8819749799101607,{'errortest': 0.9757636177397058},"[1, 1, 1, 1, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",0.9662821637736617,4,x[0],x[0],0.9002666328608592,{'errortest': 1.0065183019915405},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",0.9662821637736617,4,x[0],x[0],0.9002666328608592,{'errortest': 1.0065183019915405},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",0.9662821637736617,4,x[0],x[0],0.9002666328608592,{'errortest': 1.0065183019915405},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",0.9662821637736617,4,x[0],x[0],0.9002666328608592,{'errortest': 1.0065183019915405},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",0.9662821637736617,4,x[0],x[0],0.9002666328608592,{'errortest': 1.0065183019915405},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [0], [], [], [0, 0, 0, 1, 2], [0], [0]]",0.9662821637736617,4,x[0],x[0],0.9002666328608592,{'errortest': 1.0065183019915405},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",0.9662821637736617,4,x[0],x[0],0.9002666328608592,{'errortest': 1.0065183019915405},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",0.9662821637736617,4,x[0],x[0],0.9002666328608592,{'errortest': 1.0065183019915405},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [0], [3, 2], [2], [2], [2], [1, 0], [0]]",0.9759712010663546,7,Constant*((x[0]**Constant)**Constant),0.898223668072669*((x[0]**0.6189802222983013)**0.28036660193425833),0.9397235554640158,{'errortest': 1.0065194727591589},"[1, 1, 2, 1, 1, 1, 2, 1]"
"[[0], [2], [0], [2, 2], [0, 0], [2, 0, 3], [1, 1, 1, 1], []]",0.9921437828355686,6,((Constant*Constant**Constant)+(Constant/Constant**Constant)**Constant),((0.171287951682346*0.12707778870005293**0.01172239279268461)+(0.6544910419090324/0.8445496778988061**0.3602302264935976)**0.9992078558648936),0.962486928902961,{'errortest': 1.0201544186602218},"[1, 1, 1, 2, 2, 3, 4, 0]"
"[[0], [2], [2], [3], [], [], [1], []]",0.9980153249630904,5,((Constant**Constant)**Constant),((0.6665688610541892**0.8860418109529019)**0.4297374586761675),0.9683589566013432,{'errortest': 1.0259683896068488},"[1, 1, 1, 1, 0, 0, 1, 0]"
"[[0], [2], [0], [2, 2], [0, 0], [2, 0, 3], [1, 1, 1, 1], []]",1.0116569149003671,6,((Constant*Constant**Constant)+(Constant/Constant**Constant)**Constant),((0.1140358150986015*0.18561872857407968**0.1862651782447865)+(0.43787324913488335/0.6705727738234374**0.7071935677499208)**0.5064696043588386),0.9820019167925312,{'errortest': 1.0394785690294428},"[1, 1, 1, 2, 2, 3, 4, 0]"
"[[0], [0], [2, 0], [0, 3, 0], [2, 0, 0, 1], [2, 0, 3, 3, 3, 1, 2], [0, 0, 0, 0, 0, 0, 1, 1], [0, 1, 0, 0, 0, 1]]",1.033976022639826,7,(x[0]*x[1]+x[0]**Constant)/x[0]/x[0]/x[1]-(Constant*Constant),(x[0]*x[1]+x[0]**0.19137325097007174)/x[0]/x[0]/x[1]-(0.5507547832132415*0.5281708673321962),1.0520759051868833,{'errortest': 1.0432687839934005},"[1, 1, 2, 3, 4, 7, 8, 6]"
"[[0], [1], [3, 1], [1, 2], [2, 1, 2], [0, 1, 2, 2], [1, 0, 1, 1, 1], [0]]",1.0562655656774353,7,(Constant+((x[0]-(Constant*Constant))*(Constant**Constant))),(0.056482608089209574+((x[0]-(0.3247811635716905*0.4632829027993298))*(0.9795316747160634**0.7798696693729379))),0.9899158382364663,{'errortest': 1.0949507823552906},"[1, 1, 2, 2, 3, 4, 5, 1]"
"[[0], [3], [3, 1], [1, 2], [2, 1, 2], [], [1], [1]]",1.1521211129611502,3,Constant,0.698452510755433,1.122494349109791,{'errortest': 1.1787564401625026},"[1, 1, 0, 0, 0, 0, 1, 0]"
