genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [3], [], [], [], [0, 1, 1, 1, 0], [1, 0]]",2.1834446437555526,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.17471525848884994),2.373146313974233,{'errortest': 2.7843322320370407}
"[[0], [2], [2], [2], [0], [1], [0, 0], [1, 1]]",2.2133056016239085,"[1, 1, 1, 1, 1, 1, 2, 2]",7,(((x[1]-x[1]**Constant)**Constant)**Constant),(((x[1]-x[1]**0.9972888086536363)**0.4810731437567677)**0.5617457885102083),2.4224961559144886,{'errortest': 2.9214374375087755}
"[[0], [2], [0], [1, 2], [2, 1, 1], [1, 2, 2, 2], [1, 1, 0, 0, 1], [0, 1]]",2.378743348785904,"[1, 1, 1, 2, 3, 4, 5, 2]",7,((Constant-(Constant*x[0]))*((x[1]*Constant)**Constant)**Constant),((0.9959830761141558-(0.06676275053898773*x[0]))*((x[1]*0.8527149490086127)**0.838044001678882)**0.24692227162167302),2.529062993560044,{'errortest': 2.798507544297196}
"[[0], [2], [0], [2, 1], [2, 0, 0], [0, 0, 0, 0], [0, 1, 1, 1, 0], [1, 0]]",2.594898003711484,"[1, 1, 1, 2, 3, 4, 5, 2]",7,((x[1]**Constant)+(Constant+Constant+Constant+x[0])**Constant),((x[1]**0.1080685415403303)+(0.5897737058632176+0.5743502773746253+0.8934913107120833+x[0])**0.8863878193617675),2.756967494782486,{'errortest': 3.0698028450681707}
"[[0], [2], [0], [1, 2], [2, 0, 0], [0, 0, 0, 0], [0, 1, 1, 1, 0], [0, 0]]",2.82486280559831,"[1, 1, 1, 2, 3, 4, 5, 2]",7,((x[0]+Constant+Constant)+(Constant+x[0]**Constant)**Constant),((x[0]+0.24374829385968577+0.4056759424728086)+(0.4014363921274532+x[0]**0.5816527398393604)**0.038099312363357396),3.0130532619899513,{'errortest': 3.6007604343628308}
"[[0], [2], [1], [2, 1], [0, 0, 2], [2, 2, 3, 0], [1, 1, 1, 1, 0], [1]]",2.9308252388972944,"[1, 1, 1, 2, 3, 4, 5, 1]",7,(((Constant*Constant**Constant)*(Constant/Constant+x[1]))**Constant),(((0.538300923204122*0.5439679499855578**0.7058716603696692)*(0.10038319803128892/0.9944936529938251+x[1]))**0.0977410532758648),3.1252425027992525,{'errortest': 3.681701189723756}
"[[0], [2], [1], [2, 0], [2, 1, 2], [2, 3, 0], [1, 1, 1, 1], []]",3.1047971931294014,"[1, 1, 1, 2, 3, 3, 4, 0]",6,(((Constant**Constant)*(Constant/Constant)+Constant)**Constant),(((0.8746933719848775**0.8182209084698889)*(0.35313912405894643/0.03887686638732324)+0.8853319747880605)**0.27319528231232193),3.299035409756107,{'errortest': 3.8527043729136734}
"[[0], [0], [1, 3], [3, 1], [1, 2], [0, 0, 1, 2], [0, 1, 1, 1, 1], [0]]",3.448732302220654,"[1, 1, 2, 2, 2, 4, 5, 1]",6,(x[0]+((Constant+Constant)-Constant))*Constant,(x[0]+((0.8694067554877029+0.7119985014414971)-0.5240817819331832))*0.7715791358140899,3.6213364048734404,{'errortest': 4.204921552319132}
"[[0], [2], [1], [3, 2], [1], [0, 3], [0, 1, 1], [0]]",3.5043432809437536,"[1, 1, 1, 2, 1, 2, 3, 1]",6,((x[0]+((Constant/Constant)**Constant))**Constant),((x[0]+((0.5435735935700968/0.22265995832361019)**0.732261114106155))**0.2679055836589357),3.6880172377112475,{'errortest': 4.238404919563541}
"[[0], [0], [0, 0], [0, 2, 0, 3], [2, 1, 1, 0, 2], [1, 1, 1, 3, 1, 0, 3, 3], [1, 1, 0, 1, 0, 0, 1, 1, 1], [1, 0, 1]]",3.5354463214505674,"[1, 1, 2, 4, 5, 8, 9, 3]",7,Constant-(Constant-x[1])-((Constant/x[0])**Constant)-x[1]+Constant/Constant/Constant,0.5361448431711555-(0.39296161285995146-x[1])-((0.07827723015914445/x[0])**0.2868323455508972)-x[1]+0.20546207940718253/0.7678530022729184/0.16172519046782863,3.718287105315055,{'errortest': 4.272515370666158}
"[[0], [2], [2], [3, 2], [1], [0, 3], [0, 1, 1], [0]]",3.7489196951949983,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[0]**Constant)**Constant),((x[0]**0.02257846289939358)**0.5818019800379529),3.9302919382786117,{'errortest': 4.4679146050397565}
"[[0], [2], [3], [], [], [], [1], []]",3.753106938186131,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.5633299673320084**0.016768757117516353),3.9347011781701866,{'errortest': 4.471184430244643}
"[[0], [2], [2], [2], [0], [2], [1, 1], []]",3.7646993694254935,"[1, 1, 1, 1, 1, 1, 2, 0]",6,(((Constant*Constant**Constant)**Constant)**Constant),(((0.9916437513134949*0.8285780020981584**0.3851838733277613)**0.3028416964253664)**0.9789644190811253),3.9460862983488068,{'errortest': 4.482244395343619}
"[[0], [2], [3], [], [], [], [1], []]",3.796079806054244,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.8316712987303705**0.34575813022165003),3.9769091928326397,{'errortest': 4.512187251516882}
"[[0], [1], [1, 2], [3, 3, 3], [0, 1], [3, 2, 2, 2, 2], [0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0]]",3.8222784127201113,"[1, 1, 2, 3, 0, 2, 3, 2]",6,((x[0]/x[0])*(Constant**Constant)),((x[0]/x[0])*(0.6217131216711899**0.20632711938198944)),4.002646400630721,{'errortest': 4.537190128766343}
"[[0], [2], [3], [], [], [0, 3], [0, 1, 1], [0]]",3.8520638721492233,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.4416479437820571),4.021867159078378,{'errortest': 4.5848885552815775}
"[[0], [2], [3], [], [], [], [1], []]",3.865455854958028,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.8316822258362871**0.8523974111376593),4.045071507330557,{'errortest': 4.578406365503849}
"[[0], [2], [0], [1, 2], [1, 0, 2], [0, 3, 1, 0], [0, 1, 1, 1, 1], [0]]",3.8842840358673043,"[1, 1, 1, 2, 3, 4, 5, 1]",7,(((x[0]+Constant)/Constant-Constant)+(Constant**Constant)**Constant),(((x[0]+0.6734003217889531)/0.24807895608860453-0.7692124003312809)+(0.008961888883261104**0.40023682500754154)**0.4826351852709384),4.096454518367072,{'errortest': 4.2589733153850355}
"[[0], [2], [1], [2, 0], [2, 1, 2], [2, 3, 0], [1, 1, 1, 1], []]",3.8888386341761665,"[1, 1, 1, 2, 3, 3, 4, 0]",6,(((Constant**Constant)*(Constant/Constant)+Constant)**Constant),(((0.8905359690249129**0.7687201242726069)*(0.3220786577903578/0.6636876180786615)+0.224626266491321)**0.4729989223474649),4.068051052461112,{'errortest': 4.6007322205744545}
"[[0], [3], [], [], [], [], [1], [0]]",3.9211713422918866,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.7879270475145498,4.099831024952589,{'errortest': 4.6316097280642206}
"[[0], [3], [], [], [], [], [0], [0]]",3.9468711490220127,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],4.1026754965193994,{'errortest': 4.689134166608983}
"[[0], [3], [], [], [1, 2], [], [0, 1, 0, 1, 1], [0]]",3.9468711490220127,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],4.1026754965193994,{'errortest': 4.689134166608983}
"[[0], [3], [3], [], [], [], [0], [0]]",3.9468711490220127,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],4.1026754965193994,{'errortest': 4.689134166608983}
"[[0], [3], [1, 2], [0, 3, 3], [0, 1], [3, 2, 0, 2, 2], [0], [0, 1, 0, 0, 0]]",3.9468711490220127,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],4.1026754965193994,{'errortest': 4.689134166608983}
"[[0], [3], [1, 3], [], [1, 2], [], [0], [0]]",3.9468711490220127,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],4.1026754965193994,{'errortest': 4.689134166608983}
"[[0], [3], [3, 1], [], [], [2, 3, 0, 3], [0], [0, 1, 0, 0]]",3.9468711490220127,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],4.1026754965193994,{'errortest': 4.689134166608983}
"[[0], [0], [0, 3], [3, 2], [0], [2, 0, 0], [1, 1, 0, 1], [0]]",3.9611338401832175,"[1, 1, 2, 2, 1, 3, 4, 1]",7,Constant*(Constant+x[0]**Constant)+Constant,0.003735118341939958*(0.8256213750427912+x[0]**0.37136672166052853)+0.7339125475734972,4.139084547934718,{'errortest': 4.669848034496222}
"[[0], [3], [], [], [0, 0, 2], [2, 2, 3, 0], [1, 1, 1, 1, 0], [0]]",4.140018363703254,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.5296366823582719,4.315082369432432,{'errortest': 4.840817363725642}
"[[0], [2], [3], [], [], [], [1], []]",4.1922131496218675,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.13972981938862183**0.38493388610203283),4.366456269021456,{'errortest': 4.8907713896259475}
"[[0], [3], [], [], [], [], [1], []]",4.375164992259081,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.25760115373075076,4.546637870562786,{'errortest': 5.066057890153671}
"[[0], [2], [0], [2, 3], [2, 1, 1], [1], [1, 1, 0, 0, 1], [0, 1]]",4.436860873975223,"[1, 1, 1, 2, 1, 1, 2, 0]",6,((Constant**Constant)-Constant**Constant),((0.42971075879806564**0.38903065480105836)-0.5218772840799227**0.9678226685274011),4.607435990328676,{'errortest': 5.125236561806781}
"[[0], [3], [], [2, 1], [0, 0, 2], [], [1, 1, 1, 1, 0], [1]]",4.496991704642778,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.11852243941123575,4.666708918361855,{'errortest': 5.182947306764986}
"[[0], [2], [0], [1, 2], [2, 0, 0], [0, 0, 3, 1], [0, 1, 1, 0, 0], [0, 1, 1]]",4.595083249335102,"[1, 1, 1, 2, 3, 4, 5, 3]",7,((x[0]+Constant+Constant)/(x[1]-x[1]**Constant)**Constant),((x[0]+0.5909721779848734+0.9174012922733322)/(x[1]-x[1]**0.8732985544457893)**0.7115514333386515),4.763545448704996,{'errortest': 5.277388312768651}
"[[0], [0], [1, 3], [0, 1], [1, 2, 1, 2], [1, 0, 1, 2, 2, 3], [1, 1, 1, 1, 1, 0, 0], [0, 0]]",4.6123047841163425,"[1, 1, 2, 2, 4, 6, 7, 2]",7,((Constant-Constant)+Constant-((Constant*Constant)*x[0]))/x[0],((0.37678547449365585-0.15978857951059222)+0.048820625262480544-((0.3994069049168514*0.9783249601238276)*x[0]))/x[0],4.787820392274874,{'errortest': 5.267693006604928}
