genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [3], [3], [], [], [], [0], [0]]",0.6787748513240076,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],0.6042017681082171,{'errortest': 0.6747007220018417}
"[[0], [3], [], [3], [], [], [0], [0]]",0.6787748513240076,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],0.6042017681082171,{'errortest': 0.6747007220018417}
"[[0], [3], [3, 1], [3, 2], [0], [0, 0, 1, 0, 3, 3, 0], [0, 0, 0, 0], [0, 0, 1, 1]]",0.6787748513240076,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],0.6042017681082171,{'errortest': 0.6747007220018417}
"[[0], [3], [3], [], [], [], [0], [0]]",0.6787748513240076,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],0.6042017681082171,{'errortest': 0.6747007220018417}
"[[0], [3], [], [1, 0], [0, 0, 0, 2], [1, 0, 1, 3, 3, 1, 3], [0], [0]]",0.6787748513240076,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],0.6042017681082171,{'errortest': 0.6747007220018417}
"[[0], [3], [], [], [0, 0, 0, 2], [], [0, 1, 1, 0, 0, 0, 0, 1], [0]]",0.6787748513240076,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],0.6042017681082171,{'errortest': 0.6747007220018417}
"[[0], [2], [3], [], [], [], [1], [1]]",0.6791509907738914,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.8843210885516404**0.1537134358791019),0.6600624595804288,{'errortest': 0.6783501067297673}
"[[0], [2], [3], [], [], [], [1], [0]]",0.7095673862503519,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.7598650637321397**0.18704078706172023),0.6906639978205483,{'errortest': 0.7085233877801702}
"[[0], [1], [3, 2], [3], [2], [2], [0, 1, 1, 0, 0, 0, 0, 1], [0, 0, 0, 1]]",0.7115288859012673,"[1, 1, 2, 1, 0, 1, 2, 1]",5,(x[0]*(Constant**Constant)),(x[0]*(0.5549016156760542**0.07404953696046457)),0.6400464665130001,{'errortest': 0.7068824960558229}
"[[0], [0], [3, 1], [1, 0], [0, 1, 0, 2], [0, 3, 1, 0, 3, 3, 0], [1, 1, 1, 0, 1, 0, 0, 1], [0, 0, 0, 1]]",0.7680559876930961,"[1, 1, 2, 2, 4, 7, 8, 3]",7,Constant+((Constant/Constant-(x[0]+Constant))/x[0]/x[0]+Constant),0.48983398504566333+((0.33593932604132615/0.3612228442020369-(x[0]+0.39961321564601693))/x[0]/x[0]+0.7999764372608503),0.7703160843258562,{'errortest': 0.7659397820855298}
"[[0], [3], [2], [3], [], [], [1], [0]]",0.8726248329196188,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.7830263718590658,0.85450793320285,{'errortest': 0.8705743195639989}
"[[0], [2], [3, 3], [], [], [], [1], [0]]",0.8788567777397266,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.7190484852914849**0.7662553720873818),0.8607645011128203,{'errortest': 0.8767754096789876}
