genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [2], [2], [1], [0, 1], [3, 3, 0], [0, 0, 0, 1], [1, 0, 1]]",0.9394819544205186,7,(((x[1]/x[0]/(x[1]+Constant))**Constant)**Constant),(((x[1]/x[0]/(x[1]+0.7586473012176385))**0.8131403433621304)**0.27220874014804275),0.9956400666109563,{'errortest': 0.9809898795924065},"[1, 1, 1, 1, 2, 3, 4, 3]"
"[[0], [3], [], [], [], [], [1], []]",1.0538338168396832,3,Constant,0.9341232059517047,1.113484663015849,{'errortest': 1.098227872423419},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [0], [0]]",1.1327357638511986,5,(x[0]**Constant),(x[0]**0.7609353598892213),1.2014373444919573,{'errortest': 1.1849334153152964},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",1.1671584667126977,4,x[0],x[0],1.2379088350962821,{'errortest': 1.220874331740977},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",1.1671584667126977,4,x[0],x[0],1.2379088350962821,{'errortest': 1.220874331740977},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",1.1671584667126977,4,x[0],x[0],1.2379088350962821,{'errortest': 1.220874331740977},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [0], [3, 2], [3], [], [2], [0, 0], [0, 0]]",1.2674791787006299,6,x[0]*(x[0]**Constant),x[0]*(x[0]**0.90978341415892),1.3445333547286324,{'errortest': 1.3258844248580917},"[1, 1, 2, 1, 0, 1, 2, 2]"
"[[0], [1], [0, 2], [3, 3, 3], [], [2, 2], [1, 1, 1], []]",1.44718142461022,5,(Constant*Constant*(Constant**Constant)),(0.5937342282941742*0.9304472125837745*(0.22010371066622958**0.026863176399410604)),1.5057223886923528,{'errortest': 1.4894471610537479},"[1, 1, 2, 3, 0, 2, 3, 0]"
"[[0], [3], [], [], [], [], [1], []]",1.5014318689756871,3,Constant,0.4751866451167732,1.5598484417945138,{'errortest': 1.5434789036666168},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [1], []]",1.5246486849134595,4,(Constant**Constant),(0.13798708141277782**0.4014084646021018),1.583013873391801,{'errortest': 1.5666062451039513},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [2], [0], [0, 0], [3, 2, 1], [0, 1, 0, 0], [0, 0, 0]]",1.531034982850368,7,((x[0]/Constant*x[0]-x[0]**Constant)**Constant),((x[0]/0.19328975343782384*x[0]-x[0]**0.9857035432799319)**0.6809824327574581),1.5535296223180584,{'errortest': 1.5760509142206673},"[1, 1, 1, 1, 2, 3, 4, 3]"
"[[0], [3], [], [], [], [], [1], []]",1.6299919894991535,3,Constant,0.3445524327089833,1.6881370661321917,{'errortest': 1.6715716232601414},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",1.6864512923149577,3,Constant,0.2872843859050671,1.7444866090941236,{'errortest': 1.727845507305602},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [1], [3, 0], [0, 0], [1, 0, 2, 0], [0, 3, 0, 3, 1, 0, 1], [1, 1, 1, 1, 0, 0, 1, 0], [0, 0, 0]]",1.7225680300741886,7,(Constant+(Constant/Constant)+Constant/x[0]-x[0]+Constant-x[0]),(0.8355757841117578+(0.07574631185343916/0.9903882565231455)+0.4175756999659872/x[0]-x[0]+0.7695472608244126-x[0]),1.7472221032433557,{'errortest': 1.7433444352393133},"[1, 1, 2, 2, 4, 7, 8, 3]"
"[[0], [3], [], [], [], [], [1], []]",1.7549668861773782,3,Constant,0.2178586368390636,1.8128760557753714,{'errortest': 1.7961503138560193},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [1], []]",1.815609885882423,4,(Constant**Constant),(0.06452202124753503**0.676786233442388),1.8734134115079994,{'errortest': 1.8566185921761582},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [1], []]",1.840285072601821,4,(Constant**Constant),(0.009758646139309546**0.43820646179745504),1.8980471350188421,{'errortest': 1.8812256357060197},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [0], [1, 3], [3, 3], [], [3, 3], [1, 1, 0], [1]]",1.9696607612253378,5,(Constant/Constant)/x[1],(0.8328133266538346/0.5403494060996198)/x[1],2.0270748433184957,{'errortest': 2.01025788012227},"[1, 1, 2, 2, 0, 2, 3, 1]"
"[[0], [0], [1, 2], [1, 2, 0], [0, 0, 1, 1, 2], [1, 3, 1, 0, 3, 3, 0, 3], [1, 0, 1, 1, 1, 1, 0, 1, 0], [0, 1, 1]]",1.9832632438490896,7,((Constant-x[0]/Constant-Constant)+((Constant/Constant)**Constant))/((x[1]+Constant)/x[1]**Constant),((0.5617738234821089-x[0]/0.5525685206191013-0.5310373438547553)+((0.7089833031266738/0.5456706140542337)**0.6682571635383616))/((x[1]+0.39285773689804326)/x[1]**0.5549187788401314),2.0403659259113955,{'errortest': 2.023400549230246},"[1, 1, 2, 3, 5, 8, 9, 3]"
"[[0], [1], [3, 0], [1, 1], [0, 1, 2, 0], [3, 3, 1, 1, 2, 1, 0], [0, 0, 0, 0, 1, 0, 1, 0], [1, 1, 1, 1, 0, 0]]",3.6770985548848616,7,(x[1]/(x[1]/x[1]-(x[1]-Constant))*(x[0]-Constant+x[0])),(x[1]/(x[1]/x[1]-(x[1]-0.3311717286314101))*(x[0]-0.16212333659516864+x[0])),3.712920250915048,{'errortest': 3.707667746171954},"[1, 1, 2, 2, 4, 7, 8, 6]"
"[[0], [1], [2, 1], [3, 0, 2], [0, 2, 0], [3, 3, 0, 1, 3], [0, 1, 0, 1, 1, 0], [0, 0, 1]]",4.7209356923300145,7,((x[0]**Constant)/(Constant/x[0]+Constant-(Constant/x[1]**Constant))),((x[0]**0.9816067618870611)/(0.07354202765525641/x[0]+0.0895600227144363-(0.9109403742272808/x[1]**0.9779682015407607))),4.673278417010493,{'errortest': 4.739817368902037},"[1, 1, 2, 3, 3, 5, 6, 3]"
