genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [2], [3], [], [], [1], []]",0.7795400778882406,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.3082870196524221**0.5489468318830282)**0.08904483112195327),0.8043208784328498,{'errortest': 0.7919714245171087}
"[[0], [2], [3, 2], [], [], [], [0], [0]]",0.7799685694386673,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.7188707437746816),0.7982546667984473,{'errortest': 0.7898608069463484}
"[[0], [2], [2], [0], [1, 1], [2, 0, 3], [1, 1, 1, 0], [0]]",0.781335302535663,"[1, 1, 1, 1, 2, 3, 4, 1]",7,(((Constant*Constant)+(Constant/x[0])**Constant)**Constant),(((0.028053984443881075*0.8112007983206245)+(0.6724973512689602/x[0])**0.9465133022951048)**0.2202446105876147),0.8076602566286508,{'errortest': 0.7942095121169108}
"[[0], [2], [1, 0], [3, 1], [2, 0], [1, 3, 3], [0, 0, 1, 0], [0, 0, 1]]",0.7819938021022341,"[1, 1, 1, 2, 2, 3, 4, 3]",7,((x[0]-(x[0]/Constant/x[1]))**Constant),((x[0]-(x[0]/0.5793865512029642/x[1]))**0.7470966980126904),0.8000441330181092,{'errortest': 0.7917519132883171}
"[[0], [3], [], [], [], [], [0], [0]]",0.7977080482174701,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],0.813507506547458,{'errortest': 0.8063094361250236}
"[[0], [3], [], [], [], [], [0], [0]]",0.7977080482174701,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],0.813507506547458,{'errortest': 0.8063094361250236}
"[[0], [3], [], [], [], [], [0], [0]]",0.7977080482174701,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],0.813507506547458,{'errortest': 0.8063094361250236}
"[[0], [3], [], [], [], [], [0], [0]]",0.7977080482174701,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],0.813507506547458,{'errortest': 0.8063094361250236}
"[[0], [3], [2], [], [1, 1], [], [0], [0]]",0.7977080482174701,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],0.813507506547458,{'errortest': 0.8063094361250236}
"[[0], [3], [1, 0], [1, 0, 3, 0], [2, 2, 1, 2, 2], [1, 1, 3, 0, 1, 3], [0, 0, 1, 1, 0, 1, 1], [0, 0]]",0.7977080482174701,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],0.813507506547458,{'errortest': 0.8063094361250236}
"[[0], [3], [], [], [], [], [0], [0]]",0.7977080482174701,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],0.813507506547458,{'errortest': 0.8063094361250236}
"[[0], [2], [3], [], [], [], [1], []]",0.8234849120039544,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.6469015136491758**0.24589712566367028),0.8482498396614001,{'errortest': 0.8354255831311498}
"[[0], [3], [], [], [], [], [1], []]",0.8296098228268914,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.8920827816102467,0.8543722448762466,{'errortest': 0.8414860970926504}
"[[0], [3], [], [], [], [], [1], []]",0.859563638117961,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.8610762428749056,0.8843130102068419,{'errortest': 0.8711377881383533}
"[[0], [3], [], [], [], [], [1], [0]]",1.1092152454220205,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.604943645284893,1.1338350432036444,{'errortest': 1.1188914632455291}
"[[0], [1], [3, 1], [3, 0], [0, 2], [2, 0, 1, 2, 3], [1, 1, 1, 1, 0], [0, 1, 0]]",1.2740549822331504,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant*(Constant+Constant-Constant*x[0])),(0.6986350483492504*(0.8050220609543747+0.08165816774132195-0.25707880508066827*x[0])),1.2995985022930645,{'errortest': 1.283970365587934}
"[[0], [3], [0, 2], [3, 0, 1], [], [0, 1, 3, 1, 3, 0, 1, 0], [1, 1, 1, 0, 0, 0, 1, 1, 0], [1, 0, 0, 0]]",1.3223097679043283,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.3883039514307365,1.3468222163719323,{'errortest': 1.3309227537992878}
"[[0], [3], [3, 2], [3], [], [0], [1, 1], []]",1.3743523439607306,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.3355661355070064,1.398840671639019,{'errortest': 1.382754962586984}
"[[0], [3], [], [], [], [], [1], []]",1.3769076598319983,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.33297806309822087,1.401394826107366,{'errortest': 1.385300352623073}
"[[0], [3], [], [], [], [], [1], []]",1.3797518929170707,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.3300975152803156,1.4042377690060321,{'errortest': 1.3881335801855508}
"[[0], [0], [3, 1], [1, 2], [0, 0, 1], [3, 2, 2, 0, 0, 1], [1, 0, 0, 1, 1, 0, 1], [0, 0, 0, 1]]",1.5414309403439275,"[1, 1, 2, 2, 3, 6, 7, 3]",7,Constant/((x[0]*x[0]*Constant+Constant)+((x[0]-Constant)**Constant)),0.32459666970566403/((x[0]*x[0]*0.3963994817175923+0.5401022390101528)+((x[0]-0.16047758501041487)**0.037025245758095404)),1.5662616656720432,{'errortest': 1.5497710654745098}
"[[0], [3], [], [], [], [], [1], []]",1.6507316858518577,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.05624048334871723,1.6751065400153535,{'errortest': 1.6582366092054277}
"[[0], [0], [1, 1], [2, 3, 2, 3], [0, 0], [3, 2, 3, 3, 0], [1, 0, 0, 1, 0, 0], [1, 0, 0, 1]]",1.7064949731192882,"[1, 1, 2, 4, 2, 5, 6, 4]",7,((Constant/x[1]**Constant)*x[0])/((Constant/x[0]**Constant)+x[1]),((0.20624499870532842/x[1]**0.8902003612508594)*x[0])/((0.8069417024674287/x[0]**0.586304544562729)+x[1]),1.7308497272459489,{'errortest': 1.7138536142569536}
"[[0], [0], [1, 1], [2, 2, 0, 3], [0, 0, 1, 1], [3, 1, 0, 3, 2, 2, 0, 2], [1, 0, 0, 1, 0, 0, 1, 1, 1], [1, 0, 0, 1]]",1.7125425320313061,"[1, 1, 2, 4, 4, 8, 9, 4]",7,((Constant/x[1]**Constant)-(x[0]+Constant**Constant))/((x[0]*x[1])*(Constant+Constant)*Constant),((0.5343279311390616/x[1]**0.5871264603739657)-(x[0]+0.7128960149892588**0.5856602553569803))/((x[0]*x[1])*(0.07814943652963502+0.17731045554783442)*0.2001204569423468),1.737406381243607,{'errortest': 1.719989818582121}
"[[0], [0], [3, 2], [0, 0], [2, 0, 1, 1], [3, 0, 1, 0, 3, 1, 2], [1, 1, 1, 0, 0, 0, 1, 0], [0, 1, 0, 0]]",2.8487142329855013,"[1, 1, 2, 1, 2, 3, 4, 1]",7,Constant/(Constant+Constant-x[0]**Constant),0.9333951428595008/(0.0653367943158556+0.056315268736869095-x[0]**0.6841936745639439),2.8618817970780643,{'errortest': 2.8410760606692063}
"[[0], [2], [0], [2, 3], [0, 1, 1, 0], [2, 1], [1, 1, 0], [1, 0]]",7.933685320476636,"[1, 1, 1, 2, 1, 2, 3, 1]",6,((Constant*Constant**Constant)-x[1]**Constant),((0.9656894006726309*0.8766386853863591**0.48392347504500466)-x[1]**0.22419423726551935),7.822882867438643,{'errortest': 7.905207059987997}
"[[0], [0], [1, 1], [3, 1, 3, 2], [2, 1, 2], [1, 3, 3, 3, 2], [1, 0, 1, 0, 0, 0], [0, 1, 0, 1, 0]]",1373.1347090955196,"[1, 1, 2, 4, 3, 5, 6, 4]",7,(Constant-(x[0]/(Constant/x[1])))/(x[0]*(x[1]**Constant)),(0.29446907504470987-(x[0]/(0.573088858422041/x[1])))/(x[0]*(x[1]**0.24218763097675577)),1285.661058155059,{'errortest': 1350.1700354641432}
"[[0], [0], [1, 0], [3, 3, 3, 3], [], [1, 2, 3], [0, 1, 1, 1], [1, 1]]",4355.495954254339,"[1, 1, 2, 4, 0, 3, 4, 1]",6,(x[1]-Constant)*Constant/Constant,(x[1]-0.5116477071152534)*0.6348603484408429/0.9740744318618593,3988.6448291931124,{'errortest': 4254.851936264847}
"[[0], [3], [], [], [], [], [0], [1]]",6684.071952205022,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[1],x[1],6121.219878942206,{'errortest': 6529.655165410349}
"[[0], [3], [], [], [], [], [0], [1]]",6684.071952205022,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[1],x[1],6121.219878942206,{'errortest': 6529.655165410349}
"[[0], [3], [], [], [], [], [0], [1]]",6684.071952205022,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[1],x[1],6121.219878942206,{'errortest': 6529.655165410349}
"[[0], [3], [1, 2], [0, 0, 2], [2, 0, 0, 1, 0], [1, 3, 3, 0, 0, 2, 1, 2], [0, 0, 1, 0, 0, 1, 0, 1, 1], [1, 0, 1, 0, 1, 1]]",6684.071952205022,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[1],x[1],6121.219878942206,{'errortest': 6529.655165410349}
"[[0], [0], [0, 2], [1, 0, 3], [2, 1, 0, 2], [2, 1, 0, 1, 2, 2], [0, 1, 0, 1, 1, 1, 1], [1, 0]]",6687.002208457957,"[1, 1, 2, 3, 4, 6, 7, 2]",7,(x[1]*(Constant-x[0]))+Constant-Constant*Constant*(Constant**Constant),(x[1]*(0.08178380194451018-x[0]))+0.5281908652573067-0.865361267111313*0.3019424854050897*(0.7087479174747737**0.3892862607558565),6271.871324495422,{'errortest': 6662.522581455458}
"[[0], [0], [3, 3], [], [], [1], [1, 0], [1]]",6687.1061834508355,"[1, 1, 2, 0, 0, 1, 2, 1]",5,Constant-x[1],0.2558420535986551-x[1],6124.295754202495,{'errortest': 6532.694459623552}
"[[0], [0], [1, 1], [2, 0, 1, 3], [0, 0, 0, 1, 0], [3, 2, 3, 0, 0, 3, 3, 3, 2, 1], [1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0], [1, 0, 0, 1, 1, 0, 0]]",7687.281217756037,"[1, 1, 2, 4, 5, 10, 11, 7]",7,((Constant/x[1]**Constant)*x[0]/Constant+x[0]+x[1])/(((Constant/Constant)/x[1]*x[0])-x[0]),((0.39089040305235023/x[1]**0.478270151727488)*x[0]/0.2173208951071668+x[0]+x[1])/(((0.15972001019124638/0.7520302276601746)/x[1]*x[0])-x[0]),6706.089290457341,{'errortest': 7172.971680161758}
"[[0], [1], [2, 2], [0, 0], [0, 2, 0, 0], [1, 0, 1, 0, 0, 2], [0, 1, 0, 0, 1, 0, 1], [0, 1, 1, 1]]",8210.156301116389,"[1, 1, 2, 2, 4, 6, 7, 4]",7,((x[0]-Constant+x[1]**Constant)-(x[1]+Constant+x[1]*Constant**Constant)),((x[0]-0.4860250025352324+x[1]**0.9201162591825272)-(x[1]+0.20722458184893067+x[1]*0.66660007615192**0.8063753835794212)),7496.9468888873935,{'errortest': 8013.411521913331}
"[[0], [2], [1], [1, 2], [1, 1, 0], [3, 3, 1, 3, 0], [1, 1, 1, 1, 0, 0], [1, 1]]",9999999.0,"[1, 1, 1, 2, 3, 5, 6, 2]",7,((((Constant/Constant)/(Constant-Constant))/(x[1]+x[1]**Constant))**Constant),((((0.6673214356806603/0.10196403991650937)/(0.12775011049727247-0.2000732668433045))/(x[1]+x[1]**0.7810338609951039))**0.16549768799109466),9999999.0,{'errortest': 9999999}
"[[0], [1], [2, 2], [2, 0], [1, 2, 1], [2, 3, 2, 1, 1], [0, 1, 1, 1, 0], [0, 1, 0]]",9999999.0,"[1, 1, 2, 2, 3, 4, 5, 2]",7,((((x[0]*Constant)**Constant)**Constant)/(Constant*(Constant-x[1])**Constant)),((((x[0]*0.8760141664042737)**0.5552855159881273)**0.2871089353964581)/(0.7615388734058829*(0.4413390342302137-x[1])**0.5364802835051642)),9999999.0,{'errortest': 9999999}
"[[0], [2], [1], [2, 3], [1], [1, 1], [1, 1, 0], [0]]",9999999.0,"[1, 1, 1, 2, 1, 2, 3, 1]",6,((((Constant-Constant)**Constant)-x[0])**Constant),((((0.27575682652090683-0.08505970201534752)**0.0003271024082170948)-x[0])**0.8442783097053301),9999999.0,{'errortest': 9999999}
"[[0], [2], [1], [3, 2, 3, 2], [2, 0], [1, 3, 2, 3], [0, 1, 1, 0, 1], [0, 0]]",9999999.0,"[1, 1, 1, 2, 1, 1, 2, 1]",6,((x[0]-(Constant**Constant))**Constant),((x[0]-(0.6164504946506129**0.8506725773730638))**0.5155166389257073),9999999.0,{'errortest': 9999999}
