genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [0, 3], [2, 1], [1, 2, 2], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 1, 1]]",0.11857040985767107,"[1, 1, 2, 2, 3, 4, 5, 3]",7,(((Constant/x[0])**Constant)+(x[1]/x[1])+Constant),(((0.5528478487983363/x[0])**0.869608292582298)+(x[1]/x[1])+0.16764883227567595),0.12043174339929005,{'errortest': 0.1427067512517189}
"[[0], [1], [0, 3], [2, 2, 1, 1], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 1, 0]]",0.12684078796471634,"[1, 1, 2, 2, 2, 4, 5, 3]",7,(((Constant/x[0])**Constant)+((x[0]/x[1])**Constant)+Constant),(((0.8055747594988673/x[0])**0.4893741962263847)+((x[0]/x[1])**0.6054884115204906)+0.8638658557415531),0.12549588070099127,{'errortest': 0.16195763304742353}
"[[0], [0], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.14174411636957254,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(Constant/x[0]**Constant)+x[0]/x[0],(0.7325706705729534/x[0]**0.564540169881155)+x[0]/x[0],0.1374216013045369,{'errortest': 0.17863378140831457}
"[[0], [2], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.14197834204494308,"[1, 1, 1, 2, 1, 2, 3, 2]",7,((Constant/x[0]**Constant)+x[0]**Constant),((0.7951516338539992/x[0]**0.7892674554443816)+x[0]**0.3470643105588691),0.14415649540478262,{'errortest': 0.17521812634764294}
"[[0], [2], [0, 3], [2, 1], [0, 2, 2], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0]]",0.14775346888481988,"[1, 1, 1, 2, 3, 3, 4, 3]",7,((Constant/x[0]**Constant)+(x[0]/x[0])**Constant),((0.6960994244053257/x[0]**0.67669571582507)+(x[0]/x[0])**0.6825440808530716),0.14420467840142592,{'errortest': 0.18023153336751224}
"[[0], [0], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.14931942748960586,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(Constant/x[0]**Constant)+x[0]/x[0],(0.704775511187689/x[0]**0.9514375985023323)+x[0]/x[0],0.1525842512380916,{'errortest': 0.16028780903148665}
"[[0], [1], [0, 3], [2, 3], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.15195335534828217,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.7304844894492214/x[0])**0.9546290345485142)+x[0]/x[0]),0.15437906113388225,{'errortest': 0.15662199292646106}
"[[0], [1], [0, 3], [2, 3], [1, 0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.15802283084441085,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.5206548601451786/x[0])**0.473942338870292)+x[0]/x[0]),0.15140312260277022,{'errortest': 0.19795235827201074}
"[[0], [1], [2, 0], [2, 3, 3, 1], [1, 1, 0, 1, 1], [3, 0, 3, 3, 3, 1, 0], [0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0], [0, 0, 0, 0]]",0.1610885414502345,"[1, 1, 2, 3, 1, 3, 4, 3]",7,((((x[0]/x[0])**Constant)**Constant)+Constant/x[0]),((((x[0]/x[0])**0.5684871531829395)**0.010000391967973865)+0.7230685088340579/x[0]),0.16401134320220814,{'errortest': 0.16550429603903033}
"[[0], [2], [0, 3], [2, 1], [1, 2, 2], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0]]",0.16466729910759248,"[1, 1, 1, 2, 3, 3, 4, 3]",7,(((Constant/x[0])**Constant)+(x[0]/x[0])**Constant),(((0.6053992043127747/x[0])**0.8447530093068178)+(x[0]/x[0])**0.7101993813394932),0.1642098413300736,{'errortest': 0.18900274488900565}
"[[0], [0], [0, 3], [3, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.22793812916473924,"[1, 1, 2, 2, 0, 2, 3, 2]",6,Constant/x[0]+x[0],0.76131533088468/x[0]+x[0],0.22715204455523816,{'errortest': 0.26565933981864354}
"[[0], [2], [0, 3], [2, 1], [1, 0, 1], [3, 0, 3, 1, 3], [1, 0, 0, 0, 1, 1], [0, 0, 0]]",0.2302651322006063,"[1, 1, 1, 2, 3, 5, 6, 3]",7,(((Constant/x[0])**Constant)+(x[0]/x[0]-(Constant/Constant))**Constant),(((0.4316858122574302/x[0])**0.5458797539735832)+(x[0]/x[0]-(0.027894253236194322/0.7054004361954589))**0.3871018045829667),0.21885377351511517,{'errortest': 0.2660881133518135}
"[[0], [1], [0, 0], [2, 3, 0, 0], [1, 2, 2, 0, 0], [3, 0, 3, 3, 2, 0, 1, 2], [1, 1, 0, 0, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0]]",0.26638670199424375,"[1, 1, 2, 4, 5, 8, 9, 5]",7,(((Constant/Constant)**Constant)+x[0]/x[0]/Constant*Constant+x[0]-x[0]*x[0]),(((0.8355328984607963/0.5196902076537149)**0.39637321042224105)+x[0]/x[0]/0.656057425027186*0.3189662107280279+x[0]-x[0]*x[0]),0.26605536949427816,{'errortest': 0.28779837906551914}
"[[0], [2], [0, 0], [2, 2, 2], [0, 1], [3, 0, 3, 1, 3, 1, 0], [1, 0, 0, 0], [0, 0, 0, 0]]",0.30168372647570607,"[1, 1, 1, 2, 2, 3, 4, 3]",7,((Constant/x[0]**Constant)+((x[0]/x[0])**Constant)**Constant),((0.6500416333471605/x[0]**0.009659663047554279)+((x[0]/x[0])**0.19104007312389115)**0.7875315417310795),0.27979832462141374,{'errortest': 0.34615551937977934}
"[[0], [2], [0, 3], [2, 3], [1, 0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.31242368214903143,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(((Constant/x[0])**Constant)+x[0]**Constant),(((0.5419337748734339/x[0])**0.31356007954001797)+x[0]**0.5294745756008921),0.3048117631015405,{'errortest': 0.3543403558357634}
"[[0], [1], [0, 3], [2, 1], [1, 2, 2], [3, 0, 3, 0, 1, 1], [1, 1, 0, 0, 1, 0, 1], [1, 1, 1]]",0.31492307416798926,"[1, 1, 2, 2, 3, 4, 5, 2]",7,(((Constant/Constant)**Constant)+(x[1]/x[1])+Constant),(((0.096810928636192/0.250228565031427)**0.995729031227764)+(x[1]/x[1])+0.627608757010795),0.32748753679513215,{'errortest': 0.3397966060152996}
"[[0], [2], [0, 2], [2, 3], [1, 2, 2], [3, 0, 3, 0, 3, 1], [1, 0, 0, 0, 1, 1, 1], [0, 0, 0]]",0.3202629195774921,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(((Constant/x[0])**Constant)+x[0]**Constant),(((0.5627132920842594/x[0])**0.5636891235478596)+x[0]**0.7634327448813422),0.3022543337473871,{'errortest': 0.3644592264114769}
"[[0], [1], [2, 0], [2, 1, 0], [1, 1, 1, 1, 1], [3, 0, 3, 0, 3, 1, 3, 0, 1], [1, 0, 0, 0, 1, 1, 1, 1, 0, 0], [0, 0, 0, 1, 1, 1]]",0.3368382571630608,"[1, 1, 2, 3, 5, 9, 10, 5]",7,((((Constant/x[0])**Constant)**Constant)+((x[0]/x[0])+(Constant/Constant))-(Constant/Constant)+(x[1]-x[1])),((((0.2652597232058336/x[0])**0.2594995277291612)**0.06780212826890453)+((x[0]/x[0])+(0.5647013106907461/0.9950878285301361))-(0.7342592896736208/0.7694702390987511)+(x[1]-x[1])),0.31253020383289676,{'errortest': 0.3794746864898117}
