genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.14197834204494308,"[1, 1, 1, 2, 1, 2, 3, 2]",7,((Constant/x[0]**Constant)+x[0]**Constant),((0.7951516338539992/x[0]**0.7892674554443816)+x[0]**0.3470643105588691),0.14415649540478262,{'errortest': 0.17521812634764294}
"[[0], [2], [0, 3], [2, 3], [1, 0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.1744513170419506,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(((Constant/x[0])**Constant)+x[0]**Constant),(((0.7979339057761233/x[0])**0.6864322174682274)+x[0]**0.3733125260819985),0.1802541292509498,{'errortest': 0.2034910756061657}
"[[0], [1], [0, 3], [2, 1], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.1874377565052347,"[1, 1, 2, 2, 3, 6, 7, 4]",7,(((Constant/x[0])**Constant)+((x[0]/x[0])+(Constant-x[0]))-Constant),(((0.41803574200632343/x[0])**0.23204912318263027)+((x[0]/x[0])+(0.9929776258221593-x[0]))-0.0360677476636293),0.1856894125066847,{'errortest': 0.17721738195574457}
"[[0], [2], [0, 3], [2, 3], [1, 0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.18791963352039837,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(((Constant/x[0])**Constant)+x[0]**Constant),(((0.701617347965804/x[0])**0.7118241348100492)+x[0]**0.4772083748845314),0.1838731793081465,{'errortest': 0.2281045423620312}
"[[0], [0], [0, 3], [2, 3], [0, 0, 2], [3, 0, 3], [1, 1, 1, 0], [0, 0, 0]]",0.19904385830340743,"[1, 1, 2, 2, 1, 3, 4, 1]",6,(Constant/Constant**Constant)+Constant/x[0],(0.8549040726403007/0.8856233335962826**0.7046853203474144)+0.8327200719376793/x[0],0.19841312077070578,{'errortest': 0.1935978169747078}
"[[0], [1], [0, 3], [2, 3], [1, 1], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.19983259210247778,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.8818629073335462/x[0])**0.7457848058188804)+x[0]/x[0]),0.19935078085818977,{'errortest': 0.1949024227701698}
"[[0], [1], [0, 3], [2, 3], [1, 1], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.20465153555616758,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.6952075730308411/x[0])**0.2561260263487082)+x[0]/x[0]),0.2113123063242237,{'errortest': 0.23352404084926567}
"[[0], [2], [0, 1], [2, 3, 1, 1], [1, 1, 0, 1, 1], [3, 0, 0, 2, 1, 3, 2, 0, 2, 2], [1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0], [0, 0, 0, 0, 0]]",0.21475404865357584,"[1, 1, 1, 2, 1, 2, 3, 1]",7,(((Constant/x[0])**Constant)+Constant**Constant),(((0.5345773429322417/x[0])**0.5252279081548175)+0.843348342524024**0.5575108303165935),0.20489298269324907,{'errortest': 0.24997552173426973}
"[[0], [0], [3, 0], [3, 2], [0], [3, 0, 3], [1, 0, 1, 1, 1, 0, 1, 0], [0, 0, 0]]",0.21617621172548415,"[1, 1, 2, 2, 1, 3, 4, 1]",6,Constant/x[0]+(Constant/Constant**Constant),0.8880705804919141/x[0]+(0.7686063906751827/0.2863755655267265**0.07042513163507458),0.21663870115163716,{'errortest': 0.21062078981515397}
"[[0], [1], [0, 3], [2, 3], [0, 1], [3, 0, 3, 3], [1, 0, 0, 0, 1, 1, 0], [0, 0, 0, 0]]",0.21756015453895083,"[1, 1, 2, 2, 1, 3, 4, 3]",7,((Constant/x[0]**Constant)+x[0]/x[0]),((0.8777879751869814/x[0]**0.14915380124049837)+x[0]/x[0]),0.21994877715821048,{'errortest': 0.2537496935111303}
"[[0], [1], [0, 3], [2, 3], [2, 0], [3, 0, 3], [1, 0, 1, 0, 1], [0, 0, 0]]",0.2219151260649939,"[1, 1, 2, 2, 1, 2, 3, 1]",6,((Constant**Constant)/x[0]+Constant),((0.7314786872113345**0.46166370364999554)/x[0]+0.9378210038779973),0.2184012371834744,{'errortest': 0.21317651498895795}
"[[0], [0], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.22865350584543584,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(Constant/x[0]**Constant)+x[0]/x[0],(0.8967312595335757/x[0]**0.12506309484088307)+x[0]/x[0],0.23264630044512044,{'errortest': 0.2632356424842926}
"[[0], [1], [0, 3], [2, 3], [1, 1], [3, 0, 3, 3], [1, 0, 0, 0], [0, 0, 0]]",0.24617764694767913,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.8152726586968775/x[0])**0.181411702877749)+x[0]/x[0]),0.2559959674747344,{'errortest': 0.27093411260969524}
"[[0], [2], [0], [2, 3], [2, 0], [0, 0, 3], [1, 1, 1, 1], [0, 0, 0]]",0.24922156158457234,"[1, 1, 1, 2, 1, 1, 2, 0]",6,((Constant**Constant)+Constant**Constant),((0.9438826664747262**0.5335329058857327)+0.76334262746747**0.5465137657908704),0.24426738224360553,{'errortest': 0.2911685639383439}
"[[0], [2], [2, 3], [1, 3], [2, 0], [3, 3, 3], [0, 1, 0, 1], [0, 0, 0]]",0.2567253584587489,"[1, 1, 1, 1, 2, 2, 3, 2]",7,(((x[0]/Constant/x[0])**Constant)**Constant),(((x[0]/0.40120736884130426/x[0])**0.9053534747967975)**0.6844240194815712),0.24366776311639546,{'errortest': 0.30175717678768094}
"[[0], [2], [0], [2, 3], [2, 0], [0, 0, 3], [1, 1, 1, 1], [0, 1, 0]]",0.26020329057482744,"[1, 1, 1, 2, 1, 1, 2, 0]",6,((Constant**Constant)+Constant**Constant),((0.9180789104103195**0.8506684654459805)+0.7947928867721117**0.8740939139748245),0.2458123820281301,{'errortest': 0.3054656556363297}
"[[0], [1], [0, 3], [2, 3], [0, 1], [3, 0, 3], [1, 1, 0, 0], [0, 0, 0]]",0.2742570346929554,"[1, 1, 2, 2, 1, 3, 4, 2]",6,((Constant/Constant**Constant)+x[0]/x[0]),((0.42676183033474613/0.4035517719221391**0.5586101091011797)+x[0]/x[0]),0.25626764280825126,{'errortest': 0.31967663679232544}
