genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [0, 2], [2, 2, 3], [1, 0, 0], [0, 0, 0, 3, 3, 1, 0], [1, 0, 1, 1, 0, 1, 0, 0], [0, 0]]",0.12561602323838417,"[1, 1, 2, 3, 2, 4, 5, 2]",7,((Constant+x[0])**Constant)+(Constant+Constant**Constant)/(x[0]**Constant),((0.40255593046126814+x[0])**0.24668251048861323)+(0.16988965289488833+0.46422011717568623**0.7006566137610252)/(x[0]**0.8617127827307796),0.16573763074732495,{'errortest': 0.19390574117058967}
"[[0], [0], [0, 0], [3, 3, 2, 1], [2, 0, 0], [0, 0, 3, 0, 1, 0], [1, 1, 1, 1, 1, 1, 0], [0, 1, 1]]",0.15532074505385013,"[1, 1, 2, 4, 3, 6, 7, 1]",7,Constant+Constant+(Constant**Constant)/(Constant+Constant-Constant+x[0]),0.6721658491084097+0.5840916633730249+(0.3847340669681688**0.3466418501486602)/(0.4499480378640385+0.1516227128550941-0.5655605643668674+x[0]),0.1627200700253171,{'errortest': 0.16111235139055782}
"[[0], [2], [0, 3], [2, 0, 0], [1, 1, 0, 0, 0], [0, 0, 3, 3, 2], [1, 1, 1, 0, 0, 0, 0], [0, 0, 0, 1, 1, 1]]",0.190169188921828,"[1, 1, 1, 2, 3, 5, 6, 3]",7,(((Constant+Constant)**Constant)+(Constant/x[0])/x[0]*x[0]**Constant),(((0.8730189986678256+0.9068821564101056)**0.6728130006085715)+(0.4542412853145038/x[0])/x[0]*x[0]**0.6253799016023881),0.200986605815737,{'errortest': 0.20572473415672454}
"[[0], [1], [2, 0], [2, 3, 3, 2], [0, 0, 0], [0, 0, 3, 3], [1, 1, 1, 0, 0, 0, 0], [0, 1, 1]]",0.19845486918437333,"[1, 1, 2, 3, 1, 3, 4, 1]",6,(((Constant+Constant**Constant)**Constant)+Constant/x[0]),(((0.18141093465500813+0.7994924544347133**0.9025650586702436)**0.009306143256099242)+0.6856701868897915/x[0]),0.23329224649668168,{'errortest': 0.24564237955396973}
"[[0], [0], [0, 0], [3, 3, 2, 1], [2, 0, 0], [0, 0, 3, 0, 1, 0], [1, 1, 1, 1, 1, 1, 0], [0, 1, 1]]",0.2032425374091875,"[1, 1, 2, 4, 3, 6, 7, 1]",7,Constant+Constant+(Constant**Constant)/(Constant+Constant-Constant+x[0]),0.8435449385652888+0.7098077856528441+(0.5017372614535547**0.6508135639935251)/(0.3664372086716622+0.19547313507506592-0.13730499301253418+x[0]),0.2088000502566961,{'errortest': 0.2276371919473258}
"[[0], [1], [0, 0], [3, 3, 2, 1], [2, 0, 0], [0, 0, 3, 0, 1, 0], [1, 1, 1, 1, 0, 0, 0], [0, 1, 1]]",0.21887534875955392,"[1, 1, 2, 4, 3, 6, 7, 3]",7,(Constant+Constant+(Constant**Constant)/(Constant+x[0]-x[1]+x[1])),(0.4560364138820988+0.3875245579606422+(0.8623185016180159**0.021718074722303027)/(0.1937070073564099+x[0]-x[1]+x[1])),0.2539501936818984,{'errortest': 0.2692627893850556}
"[[0], [1], [0, 0], [2, 3, 3, 2], [2, 0, 0], [0, 0, 3, 3], [1, 1, 1, 0, 0, 0, 0], [0, 1, 1]]",0.24461780287492227,"[1, 1, 2, 4, 2, 4, 5, 2]",7,((Constant**Constant)+Constant+Constant/(x[0]/x[1]**Constant)),((0.9497679476327008**0.5620841015496117)+0.6280804380659386+0.17547293042505296/(x[0]/x[1]**0.04140784149850951)),0.28656632865434445,{'errortest': 0.3311758072371544}
"[[0], [0], [2, 0], [2, 3, 3, 2], [0, 0, 0], [0, 0, 3, 3], [1, 1, 1, 0, 0, 0, 0], [0, 1, 1]]",0.2681236145249586,"[1, 1, 2, 3, 1, 3, 4, 1]",6,((Constant+Constant**Constant)**Constant)+Constant/x[0],((0.8874691559380912+0.21791714927529038**0.9089626329896209)**0.4999344754001902)+0.8817932344668026/x[0],0.2776469948120394,{'errortest': 0.2794887273782533}
"[[0], [1], [2, 1], [2, 3, 3], [2, 0], [0, 3, 3], [1, 1, 0, 0], [0, 1]]",0.28806909479812615,"[1, 1, 2, 3, 1, 2, 3, 1]",6,(((Constant**Constant)**Constant)+(Constant/x[0])),(((0.5275371454911545**0.11681301824790691)**0.7973455895533634)+(0.9633994753100219/x[0])),0.30039891223347015,{'errortest': 0.3031527852085526}
"[[0], [1], [1, 2], [2, 3, 2], [2, 2, 0], [3, 0, 3, 0, 0], [1, 0, 0, 0], [0, 1]]",0.29067399858552295,"[1, 1, 2, 3, 2, 2, 3, 2]",7,(((Constant**Constant)/x[0])+((x[1]**Constant)**Constant)),(((0.12991360721379164**0.05036036458383841)/x[0])+((x[1]**0.009509748924737438)**0.8882983443716215)),0.3001075891492987,{'errortest': 0.30367814136853893}
