genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 3], [2], [2], [3], [1, 1, 0, 0, 0, 1, 1, 0, 0, 0], [1, 0, 0, 0, 0, 0]]",0.9981146770815142,"[1, 1, 2, 1, 1, 1, 2, 0]",6,((Constant**Constant)**Constant)/Constant,((0.7581440922171642**0.5718356389040022)**0.4174382721847064)/0.9435884702856451,1.0579538961698582,{'errortest': 1.042916080495122}
"[[0], [2], [2], [2], [2], [], [1], []]",1.0003303790611868,"[1, 1, 1, 1, 1, 0, 1, 0]",6,(((Constant**Constant)**Constant)**Constant),(((0.7587042649089506**0.7648784624383368)**0.08580034179515117)**0.5714505632722281),1.0601619783880276,{'errortest': 1.0451149230658865}
"[[0], [2], [2], [3], [], [], [1], []]",1.0066851931231384,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.928809307066517**0.6465311861387285)**0.3573024361313061),1.066494994487424,{'errortest': 1.0514216963431375}
"[[0], [2], [1], [3, 3], [], [2, 0], [1, 0, 0], [0, 0]]",1.0076452374405176,"[1, 1, 1, 2, 0, 1, 2, 1]",6,((Constant*x[0])**Constant),((0.6039449402124608*x[0])**0.0246421594051206),1.0678359618985056,{'errortest': 1.0527384019383252}
"[[0], [2], [2], [3], [], [], [0], [0]]",1.0100066864570103,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[0]**Constant)**Constant),((x[0]**0.7033882939093079)**0.12769371024589904),1.0711842041775081,{'errortest': 1.05602783759736}
"[[0], [0], [2, 0], [2, 0, 1], [2, 1, 2, 0, 0], [1, 1, 2, 2, 1, 1, 0, 1], [0, 1, 1, 1, 1, 0, 0, 0, 0], [1, 0, 0, 0]]",1.0141906802374796,"[1, 1, 2, 3, 5, 7, 8, 4]",7,((x[1]**Constant)**Constant)-(Constant-Constant)*Constant*(Constant-x[0]-x[0]+x[0]),((x[1]**0.05587697333621189)**0.348759884894848)-(0.07202558144389137-0.5335220685144606)*0.5682712697784388*(0.15700863904382045-x[0]-x[0]+x[0]),1.0741496172995204,{'errortest': 1.056401414568532}
"[[0], [0], [2, 0], [2, 0, 1], [2, 1, 2, 0, 0], [1, 1, 2, 2, 1, 1, 0, 1], [0, 1, 1, 1, 1, 0, 0, 0, 0], [0, 0, 0, 0]]",1.0206166883409757,"[1, 1, 2, 3, 5, 7, 8, 4]",7,((x[0]**Constant)**Constant)-(Constant-Constant)*Constant*(Constant-x[0]-x[0]+x[0]),((x[0]**0.49939315000993845)**0.7502979521121024)-(0.6028329360965937-0.3192111245079641)*0.2682184857103841*(0.1428424201969295-x[0]-x[0]+x[0]),1.08633454617764,{'errortest': 1.0709676139623372}
"[[0], [2], [2], [3], [], [], [1], [1]]",1.0409576170083719,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.5883866011423069**0.5760861568334887)**0.1765808987262789),1.1006513693970668,{'errortest': 1.0854428142800667}
"[[0], [2], [3, 1], [2, 1], [2, 1, 2, 0, 0], [1, 1, 2, 2, 1, 1, 0, 1], [1, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0]]",1.067049525508869,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.9064859484487937**0.8445180628631123),1.1266567462780888,{'errortest': 1.1113518218159741}
"[[0], [2], [2], [3], [], [], [0], [0, 0]]",1.0722521042257702,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[0]**Constant)**Constant),((x[0]**0.41257948062488337)**0.9747111832338873),1.1373418689468855,{'errortest': 1.1216049192583124}
"[[0], [2], [0], [2, 2], [2, 1], [2, 2], [0, 0, 1], [0, 0]]",1.0802176862451514,"[1, 1, 1, 2, 2, 2, 3, 2]",7,((x[0]**Constant)*((x[0]*Constant)**Constant)**Constant),((x[0]**0.2685358601981138)*((x[0]*0.7414632089288485)**0.08550679973473241)**0.8753694028323278),1.1444901582873896,{'errortest': 1.1287504033647402}
"[[0], [2], [1], [2, 2], [2, 0], [2, 0], [1, 1, 0], [0, 0]]",1.1516645553905176,"[1, 1, 1, 2, 2, 2, 3, 1]",7,(((Constant**Constant)*(Constant+x[0]**Constant))**Constant),(((0.522372957951911**0.5949068531158214)*(0.028790679860179247+x[0]**0.2254938539187833))**0.451305871745171),1.2122997287403394,{'errortest': 1.196555896622637}
"[[0], [3], [2], [3], [], [], [0], [0]]",1.1671584667126977,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.2379088350962821,{'errortest': 1.220874331740977}
"[[0], [2], [2], [2], [2], [], [1], []]",1.2121271841350452,"[1, 1, 1, 1, 1, 0, 1, 0]",6,(((Constant**Constant)**Constant)**Constant),(((0.5520625390337778**0.7843616069405991)**0.9727877605715946)**0.5742180596268631),1.2712846272454768,{'errortest': 1.255528550603571}
"[[0], [2], [3, 1], [2, 1], [2, 0, 1], [3, 0, 0, 0], [1, 0, 0, 1, 0], [1, 0, 0]]",1.2804568291134988,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.11083083297653495**0.16166872937957122),1.3394212315815675,{'errortest': 1.3234921901041987}
"[[0], [2], [0], [3, 3], [2, 2, 1], [2, 0, 0], [1, 0, 0, 1, 0], [0, 0]]",1.3046317704108146,"[1, 1, 1, 2, 0, 1, 2, 1]",6,(Constant*x[0]**Constant),(0.6806008265711703*x[0]**0.03327505610273418),1.3638854778414689,{'errortest': 1.3478366578537304}
"[[0], [2], [2], [3], [], [], [1], []]",1.3740818360456717,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.4047119671139745**0.6167848327774078)**0.9007413608667385),1.4328004980446685,{'errortest': 1.4166655201386094}
"[[0], [2], [0], [2, 2], [2, 0], [2, 0], [1, 0, 0], [0, 1, 1, 0, 1]]",1.3869221766354094,"[1, 1, 1, 2, 2, 2, 3, 2]",7,((Constant**Constant)*(x[0]+x[1]**Constant)**Constant),((0.32011652470046903**0.5739844253045421)*(x[0]+x[1]**0.006055761295209128)**0.20129473395494513),1.4464934163935557,{'errortest': 1.430060191887503}
"[[0], [3], [2, 3], [], [], [], [1, 0], [1]]",1.5911746451990558,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.38395986591948006,1.6493984251113671,{'errortest': 1.6328884473933651}
"[[0], [1], [3, 3], [2], [2, 1], [3], [1, 1], [0, 1, 0]]",1.789981885879546,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant/Constant),(0.10977031243299729/0.6017914108432216),1.8478293956355198,{'errortest': 1.831063141871396}
"[[0], [0], [2, 0], [2, 2, 0], [2, 0, 2, 0], [0, 3, 1, 3, 2], [1, 0, 0, 0, 1, 1], [0, 0, 0]]",1.7901569056963635,"[1, 1, 2, 3, 4, 5, 6, 3]",7,((Constant**Constant)**Constant)+(x[0]/x[0]**Constant)-x[0]/Constant*Constant,((0.67231609365342**0.6442512808701696)**0.646982632231288)+(x[0]/x[0]**0.12241119774117237)-x[0]/0.32643328917943315*0.565876214859693,1.8377258200458422,{'errortest': 1.8251112179755005}
"[[0], [2], [1], [3, 1], [1, 1], [3, 2, 3, 3], [1, 0, 1, 1, 1], [0]]",1.8737118124029615,"[1, 1, 1, 2, 2, 4, 5, 1]",7,((Constant/((x[0]*Constant)/(Constant/Constant)))**Constant),((0.011019283727907725/((x[0]*0.8198425376068889)/(0.36951721477303623/0.2032201274112394)))**0.6679395839352517),1.9304388600938434,{'errortest': 1.9138003056335882}
"[[0], [0], [1, 1], [3, 3, 2, 2], [0, 1, 0, 0], [3, 2, 3, 0, 3, 3, 1], [1, 0, 0, 0, 0, 0, 1, 1], [0, 0, 1, 0, 1]]",1.928630881819285,"[1, 1, 2, 4, 2, 5, 6, 5]",7,(Constant/x[0])*((x[0]/x[1]**Constant)+((x[0]/x[1])**Constant)),(0.6575563969007087/x[0])*((x[0]/x[1]**0.840222156633287)+((x[0]/x[1])**0.37918644026582127)),1.9826207188853247,{'errortest': 1.9685996697564907}
"[[0], [2], [2], [0], [2, 2], [3], [1, 0], [1]]",1.9626550704028967,"[1, 1, 1, 1, 2, 1, 2, 1]",7,((Constant/x[1]**Constant)**Constant),((0.8350574197443054/x[1]**0.8652297471573902)**0.7116724041998108),2.0193411703102373,{'errortest': 2.0031807197478173}
"[[0], [1], [2, 0], [2, 1, 3], [2, 2, 1, 0, 0], [2, 3, 0, 2, 3, 3], [1, 0, 0, 0, 0, 0, 1], [0, 1, 1, 0, 1]]",1.9701746357700802,"[1, 1, 2, 3, 3, 4, 5, 4]",7,(((Constant**Constant)**Constant)*(x[0]/(x[1]+x[1]))*x[0]),(((0.991711288917005**0.8887431965954473)**0.15600398424777517)*(x[0]/(x[1]+x[1]))*x[0]),2.0277088670909773,{'errortest': 2.0107830148219543}
"[[0], [2], [0], [3, 3], [2, 0, 1], [1], [1, 1], [1, 0, 0]]",2.3586515525197136,"[1, 1, 1, 2, 0, 1, 2, 0]",5,(Constant-Constant**Constant),(0.48615633931278357-0.8666598532622443**0.9116586988555182),2.4157065172370045,{'errortest': 2.3984633381384586}
"[[0], [0], [2, 3], [0, 2], [2, 2, 1], [3, 1, 0, 2, 0, 0, 1, 1, 1], [1, 0, 0, 1, 0], [1, 0, 0, 0, 0, 0]]",2.511168956101242,"[1, 1, 2, 1, 2, 2, 3, 2]",7,(Constant/x[1]**Constant)-x[0],(0.5679022474327872/x[1]**0.05338419448209997)-x[0],2.553566455420633,{'errortest': 2.544651937455048}
"[[0], [1], [1, 0], [2, 2, 0, 2], [2, 0, 1, 2, 2], [2, 0, 1, 3, 3, 2], [1, 0, 0, 1, 1, 0, 0], [0, 0, 0, 1]]",188.1654148159424,"[1, 1, 2, 4, 5, 6, 7, 4]",7,(((Constant**Constant)*(x[0]+x[0]**Constant))-(Constant/Constant)/x[0]*(x[1]**Constant)),(((0.42678417199425034**0.5607162774491021)*(x[0]+x[0]**0.40916776671650157))-(0.7631087788211048/0.11656785465068398)/x[0]*(x[1]**0.3983040986118048)),175.22250465819207,{'errortest': 186.32266260324002}
"[[0], [0], [1, 1], [2, 1, 3, 3], [0, 1, 0], [2, 0, 3, 1, 0, 1, 0], [1, 0, 0, 0, 0, 1, 1, 1], [1, 0, 0, 1, 1]]",1437.2996687372358,"[1, 1, 2, 4, 3, 7, 8, 4]",7,((Constant*x[1]**Constant)+((x[0]/x[0])-x[1]+Constant))-(Constant+Constant),((0.6350643087351883*x[1]**0.9333228354859847)+((x[0]/x[0])-x[1]+0.29484246471564535))-(0.8375996782404879+0.4962908062586572),1245.7134276436377,{'errortest': 1391.2563475682991}
"[[0], [0], [1, 2], [2, 2, 3], [2, 0, 1], [0, 2, 2, 2, 0, 3, 2], [0, 0, 1, 0, 1, 0, 0, 1], [0, 1, 0, 0, 1]]",2094.5532596594426,"[1, 1, 2, 3, 2, 3, 4, 3]",7,((x[0]**Constant)+(x[1]*Constant**Constant))*(x[0]**Constant),((x[0]**0.6296477231611667)+(x[1]*0.9323685848039786**0.7825941358811365))*(x[0]**0.5748848236149816),1857.537843303317,{'errortest': 2045.2873197710303}
"[[0], [0], [3, 1], [2, 1], [0, 1, 0], [2, 1, 0, 1, 3, 3], [1, 0, 0, 0, 0, 0, 1], [1, 0, 1, 0, 1]]",2151.9190814456456,"[1, 1, 2, 2, 3, 6, 7, 5]",7,Constant*((x[1]-x[0]**Constant)+((x[1]-x[0])/x[1]/Constant)),0.9327315946495576*((x[1]-x[0]**0.8085480553424614)+((x[1]-x[0])/x[1]/0.4879113533326669)),1873.6857356317462,{'errortest': 2085.609382424103}
"[[0], [0], [2, 0], [2, 0, 1], [2, 1, 2, 0, 1], [0, 2, 0, 2, 3, 1, 0], [1, 0, 0, 0, 0, 0, 1, 1], [0, 1, 0, 0, 0]]",2243.0239457638795,"[1, 1, 2, 3, 5, 7, 8, 5]",7,((Constant**Constant)**Constant)+(x[0]*x[1])+x[0]*(x[0]/x[0]-(Constant+Constant)),((0.8277837294345033**0.48130631675125013)**0.6308201792206372)+(x[0]*x[1])+x[0]*(x[0]/x[0]-(0.6447161244501377+0.00027437025572885076)),2010.4328110700737,{'errortest': 2201.293016757043}
"[[0], [0], [2, 3], [0], [0, 1], [1, 1, 0, 2, 0, 0, 1, 1, 1], [1, 0, 0, 0, 0, 1, 1, 0, 0, 0], [1, 0, 0, 0, 0, 0]]",2246.5276817596045,"[1, 1, 2, 1, 2, 4, 5, 4]",7,(Constant-x[1]-(x[0]+x[0])**Constant)*x[0],(0.9345693560024559-x[1]-(x[0]+x[0])**0.9967073931750151)*x[0],2013.9380730484672,{'errortest': 2204.8341534184715}
"[[0], [0], [2, 0], [0, 3, 0], [2, 2, 1, 0, 2], [1, 1, 2, 2, 1, 1, 0, 1], [1, 0, 0, 1, 1, 1, 0, 1], [1, 0, 1, 0]]",3370.8513769711117,"[1, 1, 2, 3, 4, 6, 7, 3]",7,(Constant-x[1]**Constant)-x[0]*(Constant*Constant)-Constant-x[1],(0.4173683017333256-x[1]**0.9000010348723436)-x[0]*(0.73791568486904*0.8190430749006188)-0.08987603717806847-x[1],2946.8115463083486,{'errortest': 3270.633918765767}
"[[0], [0], [2, 0], [2, 1, 3], [0, 1, 0], [3, 1, 2, 1, 3, 0], [1, 1, 1, 0, 0, 1, 1, 1], [0, 1, 1, 0, 1]]",4489.235544249682,"[1, 1, 2, 3, 3, 6, 7, 2]",7,((Constant/Constant**Constant)**Constant)-((Constant*x[0])-x[1]/Constant)+Constant,((0.8459626408092341/0.3653004013851**0.14078004714072867)**0.22220789120389683)-((0.25034156443426603*x[0])-x[1]/0.5140355654564359)+0.311463476569651,3908.971994772834,{'errortest': 4350.976462603509}
"[[0], [0], [2, 0], [3, 3, 0], [1, 0, 1, 1], [0, 0, 2, 3, 2, 3, 2, 3], [1, 1, 0, 0, 0, 0, 0, 1, 0], [1, 1, 0, 0, 0, 1]]",5633542.728337048,"[1, 1, 2, 3, 2, 5, 6, 4]",7,(Constant**Constant)+Constant+(x[1]*x[1])/x[0]*x[0],(0.7930005042692466**0.8345713105664571)+0.7883645247013265+(x[1]*x[1])/x[0]*x[0],4428808.210635122,{'errortest': 5287662.374512834}
"[[0], [0], [2, 0], [2, 0, 1], [0, 2, 1, 1, 0], [1, 1, 2, 2, 1, 1, 0, 1], [0, 1, 1, 0, 1, 0, 0, 0, 1], [0, 1, 1, 0, 1]]",9999999.0,"[1, 1, 2, 3, 5, 8, 9, 5]",7,((x[0]-Constant**Constant)**Constant)-Constant*(x[1]*Constant)-((x[1]-x[0])+x[1]-Constant),((x[0]-0.9523743571222831**0.4792335891161731)**0.04951999540525842)-0.08705600157190407*(x[1]*0.2111976068115412)-((x[1]-x[0])+x[1]-0.3091557468143793),9999999.0,{'errortest': 9999999}
"[[0], [0], [2, 0], [3, 2, 1], [1, 1, 2], [1, 1, 2, 2, 2, 1, 2, 3], [1, 1, 0, 0, 1, 0, 1, 1, 0], [0, 1, 1]]",9999999.0,"[1, 1, 2, 3, 3, 5, 6, 3]",7,(Constant**Constant)-((Constant-x[0])**Constant)*((x[1]*Constant)*x[1]),(0.5844838288851315**0.8179514302807437)-((0.7136250838559868-x[0])**0.13723202533940526)*((x[1]*0.5068091807063011)*x[1]),9999999.0,{'errortest': 9999999}
"[[0], [2], [1, 1], [0, 2], [2, 0, 1], [1, 0, 2, 1, 3, 0, 3, 2, 2, 3, 0, 3], [0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1], [1, 0, 0]]",9999999.0,"[1, 1, 1, 2, 3, 4, 5, 3]",7,((x[1]-Constant+x[0]*((Constant-x[0])**Constant))**Constant),((x[1]-0.9753385554949493+x[0]*((0.1969364934929696-x[0])**0.39456917080371723))**0.5269730581427622),9999999.0,{'errortest': 9999999}
"[[0], [2], [1], [0, 2], [2, 2, 1], [1, 0, 0], [1, 0, 0, 1, 0], [0, 0]]",9999999.0,"[1, 1, 1, 2, 3, 3, 4, 2]",7,((Constant-x[0]+((x[0]+Constant)**Constant))**Constant),((0.2727955254958887-x[0]+((x[0]+0.46095234421743525)**0.09670152544327892))**0.9487953869982916),9999999.0,{'errortest': 9999999}
