genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [2], [3], [], [], [1], []]",1.0484884376050614,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.5656941189976202**0.1172606768778548)**0.931557382207888),1.1081570481661347,{'errortest': 1.0929201183675172}
"[[0], [2], [2], [3, 0, 0], [0], [3], [1, 1], [1, 1, 0, 1, 0, 1]]",1.0708677107041584,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.6351550318773916**0.2598301211959264)**0.7395665871378797),1.130462406638377,{'errortest': 1.115143826678449}
"[[0], [2], [2], [3], [], [], [0], [0]]",1.0729300172023397,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[0]**Constant)**Constant),((x[0]**0.5068351113559696)**0.8006953713432315),1.1380608904126022,{'errortest': 1.122316540980766}
"[[0], [2], [2], [2], [0], [3], [1, 1], []]",1.0760740199919847,"[1, 1, 1, 1, 1, 1, 2, 0]",6,(((Constant/Constant**Constant)**Constant)**Constant),(((0.03893511366104052/0.9355679099053076**0.6873306954076303)**0.3332773612233828)**0.08731037761208371),1.1356516953973896,{'errortest': 1.1203146725390114}
"[[0], [0], [2, 0], [3, 0, 0], [1, 0, 1, 1], [0, 0, 2, 3, 2, 0, 2, 3], [1, 1, 1, 0, 0, 0, 0, 0, 0], [1, 1, 0, 1, 0, 1]]",1.0891595146882591,"[1, 1, 2, 3, 4, 8, 9, 6]",7,(Constant**Constant)+(Constant+Constant)*x[1]/x[1]*(x[0]+x[1])*(x[0]/x[1]),(0.1425381744485429**0.9596384900837077)+(0.6182913390670982+0.2967410930089325)*x[1]/x[1]*(x[0]+x[1])*(x[0]/x[1]),1.1590435200033409,{'errortest': 1.1428655919968358}
"[[0], [0], [2, 0], [2, 1, 3], [0, 2, 1], [3, 1, 2, 1, 3], [0, 1, 1, 0, 1, 0], [0, 0, 1, 0, 1]]",1.1064647851364329,"[1, 1, 2, 3, 3, 5, 6, 3]",7,((x[0]/Constant**Constant)**Constant)-(Constant*(x[0]-Constant))/x[1],((x[0]/0.8800751017785036**0.16723813837206214)**0.6626966213371637)-(0.8800365219761052*(x[0]-0.8175207049388478))/x[1],1.1743437167393762,{'errortest': 1.1581650039984979}
"[[0], [3], [], [], [], [], [1, 0, 1, 1], [0]]",1.126772572668911,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.8586946431487148,1.1861880685428723,{'errortest': 1.1706815077680133}
"[[0], [2], [3, 1], [2, 1], [0, 1, 0], [], [1, 0, 0, 0, 0, 0, 1], [0, 0, 1, 0, 1]]",1.1323624337000595,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.5289109554280329**0.24975903436873792),1.1917604506399184,{'errortest': 1.1762362463710003}
"[[0], [1], [1, 3], [0, 2], [2, 1, 1, 0, 0], [3, 2, 3, 2, 0], [0, 0, 1, 1, 0, 0], [0, 1, 0, 0]]",1.1612829948459642,"[1, 1, 2, 2, 3, 5, 6, 4]",7,((x[0]/(x[1]*Constant)/((Constant*x[0])**Constant))+x[0]),((x[0]/(x[1]*0.4165548163497258)/((0.07517794164951352*x[0])**0.719345054924575))+x[0]),1.2307068824783534,{'errortest': 1.2149718119923074}
"[[0], [3], [], [2], [0], [3], [1], []]",1.1635232571206056,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.8208133095270175,1.2228253225471493,{'errortest': 1.2072062650910576}
"[[0], [3], [], [], [], [], [0], [0]]",1.1671584667126977,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.2379088350962821,{'errortest': 1.220874331740977}
"[[0], [3], [], [], [], [], [0], [0]]",1.1671584667126977,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.2379088350962821,{'errortest': 1.220874331740977}
"[[0], [3], [], [], [0, 1, 1, 2], [3, 0, 3, 1, 2, 2], [0], [0, 1, 1, 1, 0, 1]]",1.1671584667126977,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.2379088350962821,{'errortest': 1.220874331740977}
"[[0], [0], [2, 3], [3], [], [3, 1, 0, 2, 0, 0, 1, 1, 1], [1, 1, 0, 0, 0, 1, 1, 0, 0, 0], [1, 0, 0, 0, 0, 0]]",1.2699197211428086,"[1, 1, 2, 1, 0, 1, 2, 0]",5,(Constant**Constant)/Constant,(0.1662813184410652**0.35631677520315164)/0.16542227378168983,1.2241083624527525,{'errortest': 1.244401205680955}
"[[0], [3], [2, 3], [], [], [], [1, 0], [1]]",1.612343999286614,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.362465099064068,1.6705245211736086,{'errortest': 1.653983929373238}
"[[0], [3], [], [], [], [3], [1, 1], []]",1.7267886921762126,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.24640222943041568,1.7847488401895415,{'errortest': 1.7680570134951987}
"[[0], [2], [1, 2], [2, 1], [0, 1, 0], [3, 1, 2, 1, 1], [0, 1, 1, 1, 0, 1], [0, 1, 1]]",1.8743155328373526,"[1, 1, 1, 2, 3, 5, 6, 2]",7,(((x[0]/Constant**Constant)-((Constant*Constant)-x[1]-Constant))**Constant),(((x[0]/0.516362085007034**0.24643563734037188)-((0.5773379002163631*0.6558924834709703)-x[1]-0.7841371824790982))**0.17302134102126232),1.736451430853386,{'errortest': 1.82879529376673}
"[[0], [0], [2, 1], [2, 1, 2], [0, 1, 0, 0], [2, 3, 0, 2, 3, 3, 2], [1, 0, 0, 0, 0, 0, 1, 1], [0, 0, 1, 0, 1]]",1.9228375773601796,"[1, 1, 2, 3, 4, 7, 8, 5]",7,((Constant*x[0]**Constant)**Constant)/(((x[0]+x[1])*x[0]/x[1])/(Constant*Constant**Constant)),((0.05230959760338583*x[0]**0.08567972155386006)**0.9590435166278947)/(((x[0]+x[1])*x[0]/x[1])/(0.8343208044226582*0.6213000254088331**0.5287280080612043)),1.9798214967065777,{'errortest': 1.9630326208425497}
"[[0], [1], [2, 3], [0], [2, 1], [3, 2, 3], [0, 0, 0, 1], [0, 1, 0]]",1.9599946541035282,"[1, 1, 2, 1, 2, 3, 4, 3]",7,((x[0]/(x[1]*x[0])**Constant)/Constant),((x[0]/(x[1]*x[0])**0.8274511946027332)/0.16298040182708817),2.015995211304927,{'errortest': 2.0004958747535797}
"[[0], [0], [2, 1], [2, 0, 1], [1, 2, 2, 1, 1], [0, 2, 2, 2, 0, 3, 2], [0, 0, 1, 0, 1, 0, 0, 1], [0, 1, 0, 0, 1]]",1.9671577527936155,"[1, 1, 2, 3, 5, 7, 8, 5]",7,(((x[0]+x[1])**Constant)**Constant)*(Constant*x[0]*((Constant+x[0])/(x[1]*Constant))),(((x[0]+x[1])**0.5545965982500374)**0.3561133427420593)*(0.5609230180990968*x[0]*((0.7872546600349948+x[0])/(x[1]*0.5849995052729396))),2.0244142850465385,{'errortest': 2.0077781283642593}
"[[0], [1], [2, 3], [0], [2, 0], [3, 2, 3], [0, 0, 1, 1], [0, 1]]",1.967756554722044,"[1, 1, 2, 1, 2, 3, 4, 2]",7,((x[0]/x[1]*Constant**Constant)/Constant),((x[0]/x[1]*0.6818082279577196**0.2682401203632473)/0.14326005572785694),2.0249301690480905,{'errortest': 2.0083636923794304}
"[[0], [0], [2, 0], [2, 0, 1], [2, 2, 1, 0, 0], [1, 1, 2, 2, 2, 1, 2, 3], [1, 1, 0, 1, 1, 0, 1, 1, 0], [0, 0, 0]]",2.791277051914609,"[1, 1, 2, 3, 5, 7, 8, 2]",7,((Constant**Constant)**Constant)-Constant-(x[0]*Constant)*(Constant*x[0]-Constant*Constant),((0.2109910933291247**0.6311177712974593)**0.4760867448040198)-0.7390849950168183-(x[0]*0.8199160010251795)*(0.9273853094609205*x[0]-0.5553651321047656*0.037239039132738516),2.8353000374948336,{'errortest': 2.825749183069596}
"[[0], [1], [1, 1], [0, 2, 1, 1], [1, 0, 1, 0, 0, 2, 0], [1, 0, 2, 1, 3, 0, 3, 2, 2, 3, 0, 3], [0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1], [0, 0, 0, 0, 0]]",3.2386635820128826,"[1, 1, 2, 4, 7, 12, 13, 5]",7,(((x[0]-Constant)+Constant*Constant-((x[0]/Constant)**Constant))+((Constant/x[0]*Constant*Constant)/(x[0]+x[0]/Constant))),(((x[0]-0.6428166826716573)+0.08117025840152958*0.6840042418568939-((x[0]/0.20970454025343155)**0.33886594849874163))+((0.16924184555567967/x[0]*0.1533689871665761*0.9906769418783602)/(x[0]+x[0]/0.9842451178300528))),3.2980873351228444,{'errortest': 3.277932738960407}
"[[0], [2], [3], [], [], [], [0], [1]]",4.018831060377117,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.2312483290322216),3.7699852634167086,{'errortest': 3.949332919917044}
"[[0], [0], [0, 1], [2, 1, 3, 3], [0, 1, 0], [2, 3, 1, 2, 3, 3, 1], [1, 1, 1, 0, 0, 1, 1, 1], [0, 0, 1, 0, 1]]",4.768292832060269,"[1, 1, 2, 4, 3, 7, 8, 2]",7,(Constant*Constant**Constant)/((Constant-x[0])*x[0]/Constant)/(Constant-Constant),(0.27120443076588185*0.10625490339228827**0.09768016207179553)/((0.7246649304398604-x[0])*x[0]/0.5555842344802325)/(0.4228683248038917-0.9291933877611522),5.107640089096819,{'errortest': 5.040252168271587}
"[[0], [0], [1, 2], [0, 1, 3], [1, 1, 1, 2], [3, 2, 3, 2, 1, 1, 0], [1, 0, 0, 0, 0, 1, 1, 0], [1, 1, 0, 0, 1]]",14.329791855506633,"[1, 1, 2, 3, 4, 7, 8, 5]",7,((Constant/x[1])*(x[1]/x[0])*((x[0]-Constant)-Constant))+(x[1]**Constant),((0.5604136673467119/x[1])*(x[1]/x[0])*((x[0]-0.4157123007847934)-0.030532805458815204))+(x[1]**0.35925474741230934),13.445824822531694,{'errortest': 14.13263074040656}
"[[0], [0], [2, 1], [2, 1, 1], [1, 2, 2, 1, 2], [0, 1, 2, 2, 0, 2], [1, 0, 1, 0, 1, 0, 1], [0, 1, 0, 0]]",179.2806423339275,"[1, 1, 2, 3, 5, 6, 7, 3]",7,(((Constant+x[0])**Constant)**Constant)-((Constant*x[1])*((Constant+x[0])*Constant)),(((0.6106300111255297+x[0])**0.05487623060171731)**0.9648219842476083)-((0.11656885395304306*x[1])*((0.45638630864766316+x[0])*0.4696377541505594)),159.470592007952,{'errortest': 175.31540149733212}
"[[0], [1], [0, 2], [2, 0, 1, 0], [2, 0, 1, 1, 2, 2, 1], [1, 0, 0, 0, 2, 0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1], [1, 1, 0, 1, 0, 0]]",520.279580229708,"[1, 1, 2, 3, 5, 7, 8, 6]",7,((x[1]**Constant)-x[1]+x[0]+(x[1]+x[0])*(((Constant+x[0])+Constant)**Constant)),((x[1]**0.7981870021488207)-x[1]+x[0]+(x[1]+x[0])*(((0.3290896545680755+x[0])+0.9602164736928227)**0.021552955024913723)),464.1397879342512,{'errortest': 507.6372227258432}
"[[0], [0], [3, 1], [1, 3], [0, 1], [2, 3, 0, 1, 2], [0, 1, 1, 1, 0, 0], [0, 0, 1]]",734.1300918511054,"[1, 1, 2, 2, 2, 5, 6, 3]",7,x[0]*((Constant/Constant+(Constant-x[0]))*x[1]),x[0]*((0.29679872466057533/0.38043729308432506+(0.54896561693413-x[0]))*x[1]),619.0935233513884,{'errortest': 701.3794346910846}
"[[0], [1], [3, 0], [1, 1], [1, 2, 1, 1], [0, 1, 1, 0, 3, 1, 2], [0, 0, 1, 0, 0, 1, 0, 1], [0, 1, 1, 1, 1]]",796.9133354684551,"[1, 1, 2, 2, 4, 7, 8, 5]",7,(x[0]+((x[1]-Constant)-x[1])+((x[1]/Constant)-(x[1]*Constant))),(x[0]+((x[1]-0.5734318524972838)-x[1])+((x[1]/0.8860978569486875)-(x[1]*0.7825960418608402))),693.7237300587149,{'errortest': 772.3050370817067}
"[[0], [0], [2, 0], [2, 1, 2, 2], [1, 2, 2, 1, 0, 2], [1, 1, 2, 2, 0, 2, 0, 2], [0, 0, 0, 0, 1, 1, 1, 1, 1], [0, 0, 0, 1]]",2225.930445398662,"[1, 1, 2, 3, 4, 5, 6, 4]",7,(((x[0]-x[0])**Constant)**Constant)-(x[0]*x[1])*((Constant+Constant)**Constant),(((x[0]-x[0])**0.005778839587609719)**0.8661883397274636)-(x[0]*x[1])*((0.6469640609537016+0.08202357706777452)**0.027417832830456956),1995.3385469408122,{'errortest': 2184.578494157662}
"[[0], [3], [3, 0], [3, 2], [1], [0, 1, 3], [0, 0, 1, 1], [1]]",2306.1588447264244,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[1],x[1],2007.881347756008,{'errortest': 2235.0718700848897}
"[[0], [3], [3, 1], [], [], [2, 3, 0, 2, 3, 3], [0, 0, 0, 0, 0, 0, 1], [1]]",2306.1588447264244,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[1],x[1],2007.881347756008,{'errortest': 2235.0718700848897}
"[[0], [0], [3, 1], [2, 1], [0, 1, 2], [2, 0, 0, 2, 3, 3], [1, 0, 0, 0, 0, 1, 0], [1, 0, 1, 0, 1]]",3933.836366228462,"[1, 1, 2, 2, 3, 5, 6, 4]",7,Constant*((x[1]+x[0]**Constant)+((x[1]*x[0])/Constant)),0.13753790560262735*((x[1]+x[0]**0.14695726460846736)+((x[1]*x[0])/0.08493200964757286)),3518.9607382608324,{'errortest': 3857.0964041254188}
"[[0], [0], [0, 1], [3, 2, 0, 2], [0, 0, 0, 2], [2, 2, 1, 2, 1, 3, 1], [0, 0, 1, 0, 0, 0, 0, 0], [1, 1, 1, 1, 0, 0, 1]]",2250176.833470376,"[1, 1, 2, 4, 4, 7, 8, 7]",7,x[1]*(x[1]*Constant**Constant)-(x[1]*x[1]-x[0]/x[0]-(x[1]**Constant)),x[1]*(x[1]*0.38747380938208087**0.537774264958467)-(x[1]*x[1]-x[0]/x[0]-(x[1]**0.04392075084474989)),1768975.9315404485,{'errortest': 2112023.649140337}
"[[0], [0], [3, 1], [1, 2], [1, 1, 2], [2, 0, 3, 1, 3], [0, 1, 0, 0, 0, 1], [1, 1, 0, 0]]",9999999.0,"[1, 1, 2, 2, 3, 5, 6, 4]",7,x[1]*(((Constant+x[1])/(x[0]-x[0]))/(Constant**Constant)),x[1]*(((0.9830411031346586+x[1])/(x[0]-x[0]))/(0.29836904821544874**0.8659930839470579)),9999999.0,{'errortest': 9999999}
"[[0], [2], [2], [0, 0], [1, 0], [1, 3, 1, 3, 1, 0], [1, 0, 0, 1, 1, 1, 0], [1, 1, 0]]",9999999.0,"[1, 1, 1, 1, 2, 3, 4, 2]",7,(((Constant-x[1])/x[1]-Constant**Constant)**Constant),(((0.8921357690815214-x[1])/x[1]-0.17955501393813278**0.057602517724183344)**0.14955087757137597),9999999.0,{'errortest': 9999999}
"[[0], [1], [1, 1], [2, 3, 3, 1], [1, 2, 1, 0], [1, 1, 3, 1, 2, 1], [1, 0, 0, 0, 0, 0, 1], [0, 1, 0, 0, 1, 1]]",9999999.0,"[1, 1, 2, 4, 3, 6, 7, 5]",7,((((Constant-x[0])**Constant)-x[1])/(x[0]-(x[0]*(x[1]-Constant)))),((((0.7226093058587533-x[0])**0.9270687913369896)-x[1])/(x[0]-(x[0]*(x[1]-0.9740143895662887)))),9999999.0,{'errortest': 9999999}
"[[0], [2], [1], [3, 2], [2], [1], [1, 1], []]",9999999.0,"[1, 1, 1, 2, 1, 1, 2, 0]",6,((Constant-(Constant**Constant))**Constant),((0.7147988590036147-(0.13318616467638644**0.03168748762817897))**0.17458472558617655),9999999.0,{'errortest': 9999999}
"[[0], [2], [1, 1], [0, 2], [2, 0, 1], [1, 0, 2, 1, 3, 0, 3, 2], [1, 0, 0, 1, 0], [1, 0, 0]]",9999999.0,"[1, 1, 1, 2, 3, 4, 5, 3]",7,((Constant-x[1]+x[0]*((Constant-x[0])**Constant))**Constant),((0.35333472389083487-x[1]+x[0]*((0.2554580290008348-x[0])**0.16846511984552237))**0.9257909619442775),9999999.0,{'errortest': 9999999}
