genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [2], [1], [0, 3], [2, 1], [2, 2, 3], [1, 1, 0, 1], [1]]",3.085045380084733,7,((Constant*(Constant*x[1])/Constant)**Constant),((0.48606060580785637*(0.3917832762289668*x[1])/0.966437534027715)**0.3053860693068484),3.283729755660194,{'errortest': 3.005333982748738},"[1, 1, 1, 2, 2, 3, 4, 1]"
"[[0], [1], [1, 0], [1, 2, 2, 2], [1, 1, 2, 1, 0], [3, 3, 2, 3, 1, 0, 3, 0], [0, 0, 1, 1, 1, 0, 0, 0, 0], [1, 1, 0, 1, 1, 1]]",3.423753636406173,7,((((x[1]/x[1])/(Constant*Constant))/(Constant**Constant))-((x[0]+x[1])**Constant)/(x[1]+x[1]**Constant)),((((x[1]/x[1])/(0.2170487738271606*0.9101624814133795))/(0.5074121474757362**0.48678321887938836))-((x[0]+x[1])**0.8661036854314608)/(x[1]+x[1]**0.8185931046654326)),3.1960672510540085,{'errortest': 2.896526086682382},"[1, 1, 2, 4, 5, 8, 9, 6]"
"[[0], [1], [2, 2], [3, 0], [2, 0], [1, 1, 1], [1, 1, 1, 1], []]",4.669106038763646,6,((Constant**Constant)-(Constant-Constant-Constant**Constant)),((0.5714812139278731**0.255310168476811)-(0.7118706855455309-0.7124451407480886-0.7565783773706403**0.8708916704994513)),5.359089723517756,{'errortest': 5.61396608508859},"[1, 1, 2, 2, 2, 3, 4, 0]"
"[[0], [2], [1], [3, 1], [1, 1], [0, 2, 0, 2], [0, 0, 1, 1, 1], [0, 0]]",4.971336216653192,7,((x[0]+((x[0]*Constant)+(Constant*Constant)))**Constant),((x[0]+((x[0]*0.5915826945028152)+(0.5064311115009014*0.460973793890338)))**0.971695277342356),5.704127418165616,{'errortest': 6.0049246509481335},"[1, 1, 1, 2, 2, 4, 5, 2]"
"[[0], [2], [1], [1, 2], [0, 2, 1], [0, 0, 2, 0], [1, 1, 1, 0, 1], [1]]",5.124778499204382,7,(((Constant+Constant+Constant)*((x[1]+Constant)**Constant))**Constant),(((0.5175008401987912+0.8960628849841832+0.9484273701017245)*((x[1]+0.5864637439021518)**0.1747475493800238))**0.03119346061260131),5.843537821582783,{'errortest': 6.121007599108437},"[1, 1, 1, 2, 3, 4, 5, 1]"
"[[0], [2], [3], [], [], [], [1], []]",5.183210043809947,4,(Constant**Constant),(0.6963932296697752**0.010618145915083588),5.905362172683919,{'errortest': 6.185711224105588},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [0], [0]]",5.187848314390084,5,(x[0]**Constant),(x[0]**0.0219317645893774),5.910794113525154,{'errortest': 6.192036956044096},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [2], [2], [0], [3], [0, 0], [0, 0]]",5.189882246530016,7,(((x[0]/x[0]**Constant)**Constant)**Constant),(((x[0]/x[0]**0.9499664958793341)**0.8135728757157209)**0.6818892895776368),5.913080430776306,{'errortest': 6.194594360851538},"[1, 1, 1, 1, 1, 1, 2, 2]"
"[[0], [3], [], [], [], [], [1], []]",5.203618252026483,3,Constant,0.9709497527891869,5.926815139186242,{'errortest': 6.208032216546372},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [2], [3], [], [], [0], [0]]",5.223039569174248,6,((x[0]**Constant)**Constant),((x[0]**0.16074883226326964)**0.7869397964838222),5.950457990744673,{'errortest': 6.236470191583482},"[1, 1, 1, 1, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [1], []]",5.24230018837949,3,Constant,0.9232971040505988,5.967437577614921,{'errortest': 6.250274825251819},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",5.2545825544193665,3,Constant,0.9082042015636392,5.980325458277957,{'errortest': 6.263670410000856},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [0], [0]]",5.261434116255725,5,(x[0]**Constant),(x[0]**0.2507928050680308),5.994010099982423,{'errortest': 6.285431683187942},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [1], [3, 0], [2, 0], [1, 2, 3], [0, 1, 1, 0], [0, 1]]",5.2930959928060375,7,((x[0]-Constant*Constant/x[1])**Constant),((x[0]-0.2168017235844355*0.3268886413395623/x[1])**0.3626916211885689),6.0301695981875945,{'errortest': 6.326230220728113},"[1, 1, 1, 2, 2, 3, 4, 2]"
"[[0], [2], [3], [], [], [], [0], [0]]",5.306237234013986,5,(x[0]**Constant),(x[0]**0.4121421193706146),6.045255280255479,{'errortest': 6.343299345902801},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [1], []]",5.35412532749766,3,Constant,0.7865283984408995,6.0845952384872115,{'errortest': 6.37193998998959},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",5.362112207140869,3,Constant,0.7768137748958736,6.092947985792294,{'errortest': 6.380605084395445},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [0], [0]]",5.38179669767966,5,(x[0]**Constant),(x[0]**0.7379006493207242),6.1329824141860065,{'errortest': 6.443131072224953},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [3], [], [], [], [0], [0]]",5.397966559623172,5,(x[0]**Constant),(x[0]**0.8192443208570315),6.152023504610475,{'errortest': 6.464950830397415},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [1], []]",5.426951039336841,3,Constant,0.6982009994225824,6.160687104118396,{'errortest': 6.450834858373309},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [0], [0]]",5.430558815405122,4,x[0],x[0],6.190770292963994,{'errortest': 6.509551127083899},"[1, 1, 0, 0, 0, 0, 1, 1]"
